time,spir,snimac1,setpoint,vent
14.8,6,0.4443359375,0.8,6
14.9,6,0.4833984375,0.8,6
15,6,0.4931640625,0.8,6
15.1,6,0.4541015625,0.8,6
15.2,6,0.4736328125,0.8,6
15.3,6,0.48828125,0.8,6
15.4,6,0.5322265625,0.8,6
15.5,6,0.52734375,0.8,6
15.6,6,0.546875,0.8,6
15.7,6,0.5615234375,0.8,6
15.8,6,0.5224609375,0.8,6
15.9,6,0.556640625,0.8,6
16,6,0.56640625,0.8,6
16.1,6,0.5859375,0.8,6
16.2,6,0.5712890625,0.8,6
16.3,6,0.5810546875,0.8,6
16.4,6,0.5908203125,0.8,6
16.5,6,0.634765625,0.8,6
16.6,6,0.625,0.8,6
16.7,6,0.6396484375,0.8,6
16.8,6,0.654296875,0.8,6
16.9,6,0.625,0.8,6
17,6,0.654296875,0.8,6
17.1,6,0.6689453125,0.8,6
17.2,6,0.6640625,0.8,6
17.3,6,0.6787109375,0.8,6
17.4,6,0.6787109375,0.8,6
17.5,6,0.6689453125,0.8,6
17.6,6,0.703125,0.8,6
17.7,6,0.7080078125,0.8,6
17.8,6,0.6884765625,0.8,6
17.9,6,0.712890625,0.8,6
18,6,0.7080078125,0.8,6
18.1,6,0.888671875,0.8,6
18.2,6,0.703125,0.8,6
18.3,6,0.72265625,0.8,6
18.4,6,0.751953125,0.8,6
18.5,6,0.7421875,0.8,6
18.6,6,0.7421875,0.8,6
18.7,6,0.76171875,0.8,6
18.8,6,0.7421875,0.8,6
18.9,6,0.7470703125,0.8,6
19,6,0.7666015625,0.8,6
19.1,6,0.791015625,0.8,6
19.2,6,0.80078125,0.8,6
19.3,6,0.791015625,0.8,6
19.4,6,0.8154296875,0.8,6
19.5,6,0.8203125,0.8,6
19.6,6,0.8251953125,0.8,6
19.7,6,0.7861328125,0.8,6
19.8,6,0.80078125,0.8,6
19.9,6,0.8251953125,0.8,6
20,6,0.830078125,0.8,6
20.1,6,0.8349609375,0.8,6
20.2,6,0.8349609375,0.8,6
20.3,6,0.83984375,0.8,6
20.4,6,0.830078125,0.8,6
20.5,6,0.859375,0.8,6
20.6,6,0.8349609375,0.8,6
20.7,6,0.869140625,0.8,6
20.8,6,0.849609375,0.8,6
20.9,6,0.8544921875,0.8,6
21,6,0.8642578125,0.8,6
21.1,6,0.8544921875,0.8,6
21.2,6,0.8837890625,0.8,6
21.3,6,0.869140625,0.8,6
21.4,6,0.9130859375,0.8,6
21.5,6,0.8837890625,0.8,6
21.6,6,0.8984375,0.8,6
21.7,6,0.9033203125,0.8,6
21.8,6,0.869140625,0.8,6
21.9,6,0.8740234375,0.8,6
22,6,0.9033203125,0.8,6
22.1,6,0.927734375,0.8,6
22.2,6,0.8984375,0.8,6
22.3,6,0.91796875,0.8,6
22.4,6,0.8984375,0.8,6
22.5,6,0.8984375,0.8,6
22.6,6,0.947265625,0.8,6
22.7,6,0.927734375,0.8,6
22.8,6,0.91796875,0.8,6
22.9,6,0.9130859375,0.8,6
23,6,0.9228515625,0.8,6
23.1,5.95376406250002,0.95703125,0.8,6
23.2,6,0.9423828125,0.8,6
23.3,6,0.927734375,0.8,6
23.4,5.82916562500002,0.9619140625,0.8,6
23.5,5.89696875000002,0.947265625,0.8,6
23.6,5.89979140625002,0.9423828125,0.8,6
23.7,5.69939140625002,0.966796875,0.8,6
23.8,5.73211640625002,0.95703125,0.8,6
23.9,5.59669687500002,0.9716796875,0.8,6
24,5.59434375000002,0.966796875,0.8,6
24.1,5.49089687500002,0.9765625,0.8,6
24.2,5.41942265625002,0.9814453125,0.8,6
24.3,5.58521406250002,0.9521484375,0.8,6
24.4,5.55295859375002,0.9521484375,0.8,6
24.5,5.24835937500002,0.9912109375,0.8,6
24.6,5.24186562500002,0.986328125,0.8,6
24.7,5.33853593750002,0.966796875,0.8,6
24.8,5.37126093750002,0.95703125,0.8,6
24.9,5.13371250000002,0.986328125,0.8,6
25,5.02612500000002,0.99609375,0.8,6
25.1,5.12072500000002,0.9765625,0.8,6
25.2,5.08329375000002,0.9765625,0.8,6
25.3,4.97777656250002,0.986328125,0.8,6
25.4,5.04040390625002,0.9716796875,0.8,6
25.5,5.00400781250002,0.9716796875,0.8,6
25.6,4.66122500000002,1.015625,0.8,6
25.7,4.75168437500002,0.99609375,0.8,6
25.8,4.60798359375002,1.0107421875,0.8,6
25.9,4.63139218750002,1.0009765625,0.8,6
26,4.62282812500002,0.99609375,0.8,6
26.1,4.47912734375002,1.0107421875,0.8,6
26.2,4.50253593750002,1.0009765625,0.8,6
26.3,4.25567109375002,1.0302734375,0.8,6
26.4,4.30898203125002,1.015625,0.8,6
26.5,4.09305468750002,1.0400390625,0.8,6
26.6,4.04216640625002,1.0400390625,0.8,6
26.7,4.05936406250002,1.0302734375,0.8,6
26.8,3.90841718750002,1.044921875,0.8,6
26.9,3.89053671875002,1.0400390625,0.8,6
27,3.94177734375002,1.025390625,0.8,6
27.1,3.92803750000002,1.0205078125,0.8,6
27.2,3.67703203125002,1.0498046875,0.8,6
27.3,3.79428828125002,1.025390625,0.8,6
27.4,3.61033359375002,1.044921875,0.8,6
27.5,3.49032421875002,1.0546875,0.8,6
27.6,3.43633046875003,1.0546875,0.8,6
27.7,3.62063750000003,1.0205078125,0.8,6
27.8,3.30154609375003,1.0595703125,0.8,6
27.9,3.28056015625003,1.0546875,0.8,6
28,3.43082421875003,1.025390625,0.8,6
28.1,3.28091250000003,1.0400390625,0.8,6
28.2,3.19598125000003,1.044921875,0.8,6
28.3,3.28022968750003,1.025390625,0.8,6
28.4,3.19840390625003,1.0302734375,0.8,6
28.5,2.97937109375003,1.0546875,0.8,6
28.6,2.99346328125003,1.044921875,0.8,6
28.7,2.80536796875003,1.064453125,0.8,6
28.8,2.95356171875003,1.03515625,0.8,6
28.9,2.86966562500003,1.0400390625,0.8,6
29,2.78473437500003,1.044921875,0.8,6
29.1,2.83493984375003,1.0302734375,0.8,6
29.2,2.75207890625003,1.03515625,0.8,6
29.3,2.70222578125003,1.03515625,0.8,6
29.4,2.48215781250003,1.0595703125,0.8,6
29.5,2.35904296875003,1.0693359375,0.8,6
29.6,2.50620156250003,1.0400390625,0.8,6
29.7,2.38722734375003,1.0498046875,0.8,6
29.8,2.09596796875003,1.083984375,0.8,6
29.9,2.10384921875003,1.07421875,0.8,6
30,2.21592968750003,1.0498046875,0.8,6
30.1,2.26510000000003,1.03515625,0.8,6
30.2,1.84077421875003,1.0888671875,0.8,6
30.3,1.91570625000003,1.0693359375,0.8,6
30.4,1.96073593750003,1.0546875,0.8,6
30.5,1.87269921875003,1.0595703125,0.8,6
30.6,1.68149843750003,1.0791015625,0.8,6
30.7,1.96275859375003,1.0302734375,0.8,6
30.8,1.57351093750003,1.0791015625,0.8,6
30.9,1.65051328125003,1.0595703125,0.8,6
31,1.39122656250003,1.0888671875,0.8,6
31.1,1.36402968750003,1.083984375,0.8,6
31.2,1.78042656250003,1.015625,0.8,6
31.3,1.53045625000003,1.044921875,0.8,6
31.4,1.51257578125003,1.0400390625,0.8,6
31.5,1.46168750000003,1.0400390625,0.8,6
31.6,1.20654140625003,1.0693359375,0.8,6
31.7,1.14944218750003,1.0693359375,0.8,6
31.8,1.19447187500003,1.0546875,0.8,6
31.9,1.14047812500003,1.0546875,0.8,6
32,1.08648437500003,1.0546875,0.8,6
32.1,0.964404687500032,1.064453125,0.8,6
32.2,1.04451250000003,1.044921875,0.8,6
32.3,1.19684687500003,1.015625,0.8,6
32.4,1.15113437500003,1.015625,0.8,6
32.5,0.764992187500033,1.064453125,0.8,6
32.6,0.947228906250032,1.0302734375,0.8,6
32.7,0.830325000000032,1.0400390625,0.8,6
32.8,1.25603828125003,0.9716796875,0.8,6
32.9,0.981341406250033,1.005859375,0.8,6
33,0.801527343750033,1.025390625,0.8,6
33.1,0.583529687500033,1.0498046875,0.8,6
33.2,0.598657031250033,1.0400390625,0.8,6
33.3,0.547768750000033,1.0400390625,0.8,6
33.4,0.769224218750034,1.0009765625,0.8,6
33.5,0.760660156250034,0.99609375,0.8,6
33.6,0.651002343750034,1.005859375,0.8,6
33.7,0.879703906250033,0.966796875,0.8,6
33.8,0.776257031250033,0.9765625,0.8,6
33.9,0.909040625000033,0.9521484375,0.8,6
34,0.740613281250033,0.9716796875,0.8,6
34.1,0.636131250000034,0.9814453125,0.8,6
34.2,0.529578906250033,0.9912109375,0.8,6
34.3,0.659257031250033,0.966796875,0.8,6
34.4,0.896239843750033,0.927734375,0.8,6
34.5,0.903203125000033,0.9228515625,0.8,6
34.6,0.706943750000033,0.947265625,0.8,6
34.7,0.709766406250033,0.9423828125,0.8,6
34.8,0.577452343750033,0.95703125,0.8,6
34.9,0.816505468750032,0.91796875,0.8,6
35,0.995753906250032,0.888671875,0.8,6
35.1,0.976955468750032,0.888671875,0.8,6
35.2,0.685813281250033,0.927734375,0.8,6
35.3,0.692776562500033,0.9228515625,0.8,6
35.4,0.768860937500032,0.908203125,0.8,6
35.5,0.984222656250032,0.8740234375,0.8,6
35.6,1.13874453125003,0.849609375,0.8,6
35.7,0.651625781250032,0.91796875,0.8,6
35.8,0.626616406250031,0.91796875,0.8,6
35.9,0.635650000000032,0.9130859375,0.8,6
36,0.986148437500032,0.859375,0.8,6
36.1,1.17781875000003,0.830078125,0.8,6
36.2,0.967184375000032,0.859375,0.8,6
36.3,0.852467968750031,0.8740234375,0.8,6
36.4,1.07507578125003,0.83984375,0.8,6
36.5,1.13471484375003,0.830078125,0.8,6
36.6,0.924080468750031,0.859375,0.8,6
36.7,1.38809453125003,0.791015625,0.8,6
36.8,1.15169843750003,0.8251953125,0.8,6
36.9,1.01018515625003,0.8447265625,0.8,6
37,1.17091796875003,0.8203125,0.8,6
37.1,1.13256875000003,0.8251953125,0.8,6
37.2,1.43361406250003,0.78125,0.8,6
37.3,1.19928828125003,0.8154296875,0.8,6
37.4,1.16197421875003,0.8203125,0.8,6
37.5,1.29383984375003,0.80078125,0.8,6
37.6,1.29367421875003,0.80078125,0.8,6
37.7,1.19137968750003,0.8154296875,0.8,6
37.8,1.63066718750003,0.751953125,0.8,6
37.9,1.26638046875003,0.8056640625,0.8,6
38,1.50348046875003,0.771484375,0.8,6
38.1,1.40739687500003,0.7861328125,0.8,6
38.2,1.51246562500003,0.771484375,0.8,6
38.3,1.38233906250003,0.791015625,0.8,6
38.4,1.52041562500003,0.771484375,0.8,6
38.5,1.73071875000003,0.7421875,0.8,6
38.6,1.60680312500003,0.76171875,0.8,6
38.7,1.81917656250003,0.732421875,0.8,6
38.8,1.73137421875003,0.7470703125,0.8,6
38.9,1.74259531250003,0.7470703125,0.8,6
39,1.61764453125003,0.7666015625,0.8,6
39.1,1.79493984375003,0.7421875,0.8,6
39.2,1.70506718750003,0.7568359375,0.8,6
39.3,1.61208906250003,0.771484375,0.8,6
39.4,1.61813437500003,0.771484375,0.8,6
39.5,1.59013671875003,0.7763671875,0.8,6
39.6,1.79940468750003,0.7470703125,0.8,6
39.7,1.74253984375003,0.7568359375,0.8,6
39.8,1.61551875000003,0.7763671875,0.8,6
39.9,1.82478671875003,0.7470703125,0.8,6
40,1.87005078125003,0.7421875,0.8,6
40.1,1.81422109375003,0.751953125,0.8,6
40.2,1.89249296875003,0.7421875,0.8,6
40.3,1.90474921875003,0.7421875,0.8,6
40.4,1.71274765625003,0.771484375,0.8,6
40.5,1.65070703125003,0.78125,0.8,6
40.6,1.85893984375003,0.751953125,0.8,6
40.7,1.76699687500003,0.7666015625,0.8,6
40.8,1.80812031250003,0.76171875,0.8,6
40.9,1.95240781250003,0.7421875,0.8,6
41,1.86253515625003,0.7568359375,0.8,6
41.1,2.24615859375003,0.703125,0.8,6
41.2,1.68796562500003,0.7861328125,0.8,6
41.3,1.82707734375003,0.7666015625,0.8,6
41.4,1.80011484375003,0.771484375,0.8,6
41.5,2.04446093750003,0.7373046875,0.8,6
41.6,1.64923671875003,0.7958984375,0.8,6
41.7,1.78627812500003,0.7763671875,0.8,6
41.8,1.82533125000003,0.771484375,0.8,6
41.9,1.86541953125003,0.7666015625,0.8,6
42,1.60015625000003,0.8056640625,0.8,6
42.1,1.83725625000003,0.771484375,0.8,6
42.2,1.94543046875003,0.7568359375,0.8,6
42.3,1.64819453125003,0.80078125,0.8,6
42.4,1.88632968750003,0.7666015625,0.8,6
42.5,1.89341015625003,0.7666015625,0.8,6
42.6,1.93453359375003,0.76171875,0.8,6
42.7,1.73839140625003,0.791015625,0.8,6
42.8,1.87646796875003,0.771484375,0.8,6
42.9,1.81442734375003,0.78125,0.8,6
43,1.54605859375003,0.8203125,0.8,6
43.1,1.64388125000003,0.8056640625,0.8,6
43.2,1.81289531250003,0.78125,0.8,6
43.3,1.78282734375003,0.7861328125,0.8,6
43.4,1.47938046875003,0.830078125,0.8,6
43.5,1.57513281250002,0.8154296875,0.8,6
43.6,1.67399062500002,0.80078125,0.8,6
43.7,1.57169609375002,0.8154296875,0.8,6
43.8,1.46629609375002,0.830078125,0.8,6
43.9,1.45991953125002,0.830078125,0.8,6
44,1.38545703125002,0.83984375,0.8,6
44.1,1.68339687500002,0.7958984375,0.8,6
44.2,1.58213750000002,0.810546875,0.8,6
44.3,1.34160078125002,0.8447265625,0.8,6
44.4,1.05977500000003,0.8837890625,0.8,6
44.5,1.58669921875002,0.8056640625,0.8,6
44.6,1.38124062500002,0.8349609375,0.8,6
44.7,1.54404375000002,0.810546875,0.8,6
44.8,1.40563593750002,0.830078125,0.8,6
44.9,1.53543125000002,0.810546875,0.8,6
45,1.29489453125002,0.8447265625,0.8,6
45.1,1.55775625000002,0.8056640625,0.8,6
45.2,1.35229765625002,0.8349609375,0.8,6
45.3,1.27680000000002,0.8447265625,0.8,6
45.4,1.47157578125002,0.8154296875,0.8,6
45.5,1.43426171875002,0.8203125,0.8,6
45.6,1.42995546875002,0.8203125,0.8,6
45.7,1.22139140625002,0.849609375,0.8,6
45.8,1.51726093750002,0.8056640625,0.8,6
45.9,1.37988828125002,0.8251953125,0.8,6
46,1.68093359375002,0.78125,0.8,6
46.1,1.44660781250002,0.8154296875,0.8,6
46.2,1.17099296875002,0.8544921875,0.8,6
46.3,1.53391328125002,0.80078125,0.8,6
46.4,1.49970468750002,0.8056640625,0.8,6
46.5,1.46446093750002,0.810546875,0.8,6
46.6,1.15583828125002,0.8544921875,0.8,6
46.7,1.24641484375002,0.83984375,0.8,6
46.8,1.47626875000002,0.8056640625,0.8,6
46.9,1.71336875000002,0.771484375,0.8,6
47,1.27685546875002,0.8349609375,0.8,6
47.1,1.50774453125002,0.80078125,0.8,6
47.2,1.30332109375002,0.830078125,0.8,6
47.3,1.46715937500002,0.8056640625,0.8,6
47.4,1.22765781250002,0.83984375,0.8,6
47.5,1.21921093750002,0.83984375,0.8,6
47.6,1.34693593750002,0.8203125,0.8,6
47.7,1.34262968750002,0.8203125,0.8,6
47.8,1.47449531250002,0.80078125,0.8,6
47.9,1.23602890625002,0.8349609375,0.8,6
48,1.26266015625002,0.830078125,0.8,6
48.1,1.12011171875002,0.849609375,0.8,6
48.2,1.41598125000002,0.8056640625,0.8,6
48.3,1.14243671875002,0.8447265625,0.8,6
48.4,1.09891171875002,0.849609375,0.8,6
48.5,1.39478125000002,0.8056640625,0.8,6
48.6,1.29145156250002,0.8203125,0.8,6
48.7,1.11693046875002,0.8447265625,0.8,6
48.8,1.31170625000002,0.8154296875,0.8,6
48.9,1.34247812500002,0.810546875,0.8,6
49,1.13598437500002,0.83984375,0.8,6
49.1,1.29775234375002,0.8154296875,0.8,6
49.2,1.26043828125002,0.8203125,0.8,6
49.3,1.32421796875002,0.810546875,0.8,6
49.4,1.18581015625002,0.830078125,0.8,6
49.5,1.28156250000002,0.8154296875,0.8,6
49.6,1.07403359375002,0.8447265625,0.8,6
49.7,1.06455156250002,0.8447265625,0.8,6
49.8,1.25932734375002,0.8154296875,0.8,6
49.9,1.15392734375002,0.830078125,0.8,6
50,1.38585156250002,0.7958984375,0.8,6
50.1,1.55693593750002,0.771484375,0.8,6
50.2,1.32468046875002,0.8056640625,0.8,6
50.3,1.39156562500002,0.7958984375,0.8,6
50.4,1.32434921875002,0.8056640625,0.8,6
50.5,1.32314843750002,0.8056640625,0.8,6
50.6,1.39003359375002,0.7958984375,0.8,6
50.7,1.35686015625002,0.80078125,0.8,6
50.8,1.32265156250002,0.8056640625,0.8,6
50.9,1.49166562500002,0.78125,0.8,6
51,1.25733984375002,0.8154296875,0.8,6
51.1,1.28811171875002,0.810546875,0.8,6
51.2,1.18374687500002,0.8251953125,0.8,6
51.3,1.24649140625002,0.8154296875,0.8,6
51.4,1.20917734375002,0.8203125,0.8,6
51.5,1.61338671875002,0.76171875,0.8,6
51.6,1.14490078125002,0.830078125,0.8,6
51.7,1.37682500000002,0.7958984375,0.8,6
51.8,1.30960859375002,0.8056640625,0.8,6
51.9,1.13819296875002,0.830078125,0.8,6
52,1.33607421875002,0.80078125,0.8,6
52.1,1.40399453125002,0.791015625,0.8,6
52.2,1.33781328125002,0.80078125,0.8,6
52.3,1.37169062500002,0.7958984375,0.8,6
52.4,1.47468906250002,0.78125,0.8,6
52.5,1.13823437500002,0.830078125,0.8,6
52.6,1.60845937500002,0.76171875,0.8,6
52.7,1.20805937500002,0.8203125,0.8,6
52.8,1.37396796875002,0.7958984375,0.8,6
52.9,1.17057968750002,0.8251953125,0.8,6
53,1.30141015625002,0.8056640625,0.8,6
53.1,1.33425234375002,0.80078125,0.8,6
53.2,1.30004375000002,0.8056640625,0.8,6
53.3,1.16267109375002,0.8251953125,0.8,6
53.4,1.29350156250002,0.8056640625,0.8,6
53.5,1.25825781250002,0.810546875,0.8,6
53.6,1.25602187500002,0.810546875,0.8,6
53.7,1.42400078125002,0.7861328125,0.8,6
53.8,1.32481171875002,0.80078125,0.8,6
53.9,1.39273203125002,0.791015625,0.8,6
54,1.19037890625002,0.8203125,0.8,6
54.1,1.11798671875002,0.830078125,0.8,6
54.2,1.38395390625002,0.791015625,0.8,6
54.3,1.11351484375002,0.830078125,0.8,6
54.4,1.03905234375002,0.83984375,0.8,6
54.5,1.43912109375002,0.78125,0.8,6
54.6,1.30692421875002,0.80078125,0.8,6
54.7,1.17058671875002,0.8203125,0.8,6
54.8,1.40458125000002,0.7861328125,0.8,6
54.9,1.10113437500002,0.830078125,0.8,6
55,1.33305859375002,0.7958984375,0.8,6
55.1,1.26584218750002,0.8056640625,0.8,6
55.2,1.16251250000002,0.8203125,0.8,6
55.3,1.49863593750002,0.771484375,0.8,6
55.4,1.30042343750002,0.80078125,0.8,6
55.5,1.40238671875001,0.7861328125,0.8,6
55.6,1.06489687500001,0.8349609375,0.8,6
55.7,1.09152812500002,0.830078125,0.8,6
55.8,1.18728046875001,0.8154296875,0.8,6
55.9,1.45635312500001,0.7763671875,0.8,6
56,1.18901953125001,0.8154296875,0.8,6
56.1,1.15170546875001,0.8203125,0.8,6
56.2,1.41974296875001,0.78125,0.8,6
56.3,1.21946015625001,0.810546875,0.8,6
56.4,1.25126718750001,0.8056640625,0.8,6
56.5,1.25006640625001,0.8056640625,0.8,6
56.6,1.31695156250001,0.7958984375,0.8,6
56.7,1.35186406250001,0.791015625,0.8,6
56.8,1.11546796875001,0.8251953125,0.8,6
56.9,1.34842734375001,0.791015625,0.8,6
57,1.35033203125001,0.791015625,0.8,6
57.1,1.42032265625001,0.78125,0.8,6
57.2,1.18599687500001,0.8154296875,0.8,6
57.3,1.31889765625001,0.7958984375,0.8,6
57.4,1.14955234375001,0.8203125,0.8,6
57.5,1.34950390625001,0.791015625,0.8,6
57.6,1.38545156250001,0.7861328125,0.8,6
57.7,1.15009062500001,0.8203125,0.8,6
57.8,1.14578437500001,0.8203125,0.8,6
57.9,1.31169296875001,0.7958984375,0.8,6
58,1.38064843750001,0.7861328125,0.8,6
58.1,1.28145937500001,0.80078125,0.8,6
58.2,1.24725078125001,0.8056640625,0.8,6
58.3,1.10987812500001,0.8251953125,0.8,6
58.4,1.34283750000001,0.791015625,0.8,6
58.5,1.10644140625001,0.8251953125,0.8,6
58.6,1.30535781250001,0.7958984375,0.8,6
58.7,1.40835625000001,0.78125,0.8,6
58.8,1.20807343750001,0.810546875,0.8,6
58.9,1.27392343750001,0.80078125,0.8,6
59,1.40992968750001,0.78125,0.8,6
59.1,1.34581875000001,0.791015625,0.8,6
59.2,1.38176640625001,0.7861328125,0.8,6
59.3,1.14640546875001,0.8203125,0.8,6
59.4,1.27827109375001,0.80078125,0.8,6
59.5,1.27810546875001,0.80078125,0.8,6
59.6,1.27793984375001,0.80078125,0.8,6
59.7,1.58416093750001,0.7568359375,0.8,6
59.8,1.25288203125001,0.8056640625,0.8,6
59.9,1.38785312500001,0.7861328125,0.8,6
60,1.22057812500001,0.810546875,0.8,6
60.1,1.49068593750001,0.771484375,0.8,6
60.2,1.25843046875001,0.8056640625,0.8,6
60.3,1.12105781250001,0.8251953125,0.8,6
60.4,1.11571640625001,0.8251953125,0.8,6
60.5,1.28058984375001,0.80078125,0.8,6
60.6,1.14425234375001,0.8203125,0.8,6
60.7,1.07186015625001,0.830078125,0.8,6
60.8,1.47399921875001,0.771484375,0.8,6
60.9,1.37791562500001,0.7861328125,0.8,6
61,1.34681250000001,0.791015625,0.8,6
61.1,1.31467421875001,0.7958984375,0.8,6
61.2,1.21341484375001,0.810546875,0.8,6
61.3,1.38139375000001,0.7861328125,0.8,6
61.4,1.18007578125001,0.8154296875,0.8,6
61.5,1.31297656250001,0.7958984375,0.8,6
61.6,1.27980312500001,0.80078125,0.8,6
61.7,1.21155156250001,0.810546875,0.8,6
61.8,1.20931562500001,0.810546875,0.8,6
61.9,1.30920859375001,0.7958984375,0.8,6
62,1.20794921875001,0.810546875,0.8,6
62.1,1.44401406250001,0.7763671875,0.8,6
62.2,1.21072343750001,0.810546875,0.8,6
62.3,1.48083125000001,0.771484375,0.8,6
62.4,1.11240390625001,0.8251953125,0.8,6
62.5,1.31132031250001,0.7958984375,0.8,6
62.6,1.38027578125001,0.7861328125,0.8,6
62.7,1.28108671875001,0.80078125,0.8,6
