t,y,ypb,r,u
33.816,6.97772,6.97772,0.35,4
33.916,6.973741,6.973741,0.35,4
34.016,6.978805,6.978805,0.35,4
34.116,6.98423,6.98423,0.35,4
34.216,6.98423,6.98423,0.35,4
34.316,6.978082,6.978082,0.35,4
34.416,6.977358,6.977358,0.35,4
34.516,6.971571,6.971571,0.35,4
34.616,6.986039,6.986039,0.35,4
34.716,6.980613,6.980613,0.35,4
34.816,6.973018,6.973018,0.35,4
34.916,6.966146,6.966146,0.35,4
35.016,6.972656,6.972656,0.35,4
35.116,6.968316,6.968316,0.35,4
35.216,6.964699,6.964699,0.35,4
35.316,6.978805,6.978805,0.35,4
35.416,6.975188,6.975188,0.35,4
35.516,6.974826,6.974826,0.35,4
35.616,6.976996,6.976996,0.35,4
35.716,6.976635,6.976635,0.35,4
35.816,6.960359,6.960359,0.35,4
35.916,6.969763,6.969763,0.35,4
36.016,6.966507,6.966507,0.35,4
36.116,6.963614,6.963614,0.35,4
36.216,6.967231,6.967231,0.35,4
36.316,6.960721,6.960721,0.35,4
36.415,6.968678,6.968678,0.35,4
36.516,6.969401,6.969401,0.35,4
36.615,6.970124,6.970124,0.35,4
36.715,6.976996,6.976996,0.35,4
36.816,6.972656,6.972656,0.35,4
36.916,6.989655,6.989655,0.35,4
37.016,6.980975,6.980975,0.35,4
37.116,6.98206,6.98206,0.35,4
37.215,6.979528,6.979528,0.35,4
37.315,6.979528,6.979528,0.35,4
37.416,6.971933,6.971933,0.35,4
37.516,6.973741,6.973741,0.35,4
37.616,6.974464,6.974464,0.35,4
37.716,6.977358,6.977358,0.35,4
37.816,6.976996,6.976996,0.35,4
37.916,6.97121,6.97121,0.35,4
38.016,6.965422,6.965422,0.35,4
38.116,6.958189,6.958189,0.35,4
38.216,6.9864,6.9864,0.35,4
38.316,6.974103,6.974103,0.35,4
38.416,6.965061,6.965061,0.35,4
38.515,6.97772,6.97772,0.35,4
38.615,6.974826,6.974826,0.35,4
38.716,6.975911,6.975911,0.35,4
38.815,6.969763,6.969763,0.35,4
38.916,6.974464,6.974464,0.35,4
39.016,6.980252,6.980252,0.35,4
39.115,6.963975,6.963975,0.35,4
39.216,6.973018,6.973018,0.35,4
39.316,6.993996,6.993996,0.35,4
39.416,6.975911,6.975911,0.35,4
39.516,6.967954,6.967954,0.35,4
39.616,6.95855,6.95855,0.35,4
39.716,6.962167,6.962167,0.35,4
39.816,6.97555,6.97555,0.35,4
39.915,6.980975,6.980975,0.35,4
40.016,6.972656,6.972656,0.35,4
40.116,6.97555,6.97555,0.35,4
40.216,6.985315,6.985315,0.35,4
40.316,6.977358,6.977358,0.35,4
40.415,6.98206,6.98206,0.35,4
40.516,6.985315,6.985315,0.35,4
40.615,6.995081,6.995081,0.35,4
40.716,6.990741,6.990741,0.35,4
40.816,6.979167,6.979167,0.35,4
40.916,6.978443,6.978443,0.35,4
41.016,6.974826,6.974826,0.35,4
41.116,6.978805,6.978805,0.35,4
41.216,6.979167,6.979167,0.35,4
41.316,6.990741,6.990741,0.35,4
41.416,6.976635,6.976635,0.35,4
41.516,6.976996,6.976996,0.35,4
41.616,6.971571,6.971571,0.35,4
41.716,6.972656,6.972656,0.35,4
41.816,6.978805,6.978805,0.35,4
41.916,6.981337,6.981337,0.35,4
42.016,6.984592,6.984592,0.35,4
42.116,6.980252,6.980252,0.35,4
42.216,6.973018,6.973018,0.35,4
42.315,6.980975,6.980975,0.35,4
42.416,6.980613,6.980613,0.35,4
42.515,6.985677,6.985677,0.35,4
42.616,6.980975,6.980975,0.35,4
42.716,6.980252,6.980252,0.35,4
42.816,6.992911,6.992911,0.35,4
42.916,6.978082,6.978082,0.35,4
43.016,6.970124,6.970124,0.35,4
43.116,6.988932,6.988932,0.35,4
43.216,6.986762,6.986762,0.35,4
43.316,6.973018,6.973018,0.35,4
43.416,6.980252,6.980252,0.35,4
43.516,6.986039,6.986039,0.35,4
43.616,6.981699,6.981699,0.35,4
43.716,6.97338,6.97338,0.35,4
43.816,6.976996,6.976996,0.35,4
43.916,6.987847,6.987847,0.35,4
44.016,6.97989,6.97989,0.35,4
44.115,6.974103,6.974103,0.35,4
44.216,6.983869,6.983869,0.35,4
44.315,6.992911,6.992911,0.35,4
44.415,6.988932,6.988932,0.35,4
44.516,6.98423,6.98423,0.35,4
44.616,6.982783,6.982783,0.35,4
44.716,6.979167,6.979167,0.35,4
44.816,6.976996,6.976996,0.35,4
44.915,6.990017,6.990017,0.35,4
45.015,6.993634,6.993634,0.35,4
45.116,6.9864,6.9864,0.35,4
45.216,6.989655,6.989655,0.35,4
45.316,6.998698,6.998698,0.35,4
45.416,6.995804,6.995804,0.35,4
45.516,6.988209,6.988209,0.35,4
45.616,6.989655,6.989655,0.35,4
45.716,6.993996,6.993996,0.35,4
45.816,6.988571,6.988571,0.35,4
45.915,6.989294,6.989294,0.35,4
46.016,6.979528,6.979528,0.35,4
46.116,6.97772,6.97772,0.35,4
46.216,6.989294,6.989294,0.35,4
46.316,6.993634,6.993634,0.35,4
46.416,6.995804,6.995804,0.35,4
46.515,6.989655,6.989655,0.35,4
46.616,6.976635,6.976635,0.35,4
46.716,6.976635,6.976635,0.35,4
46.815,6.982783,6.982783,0.35,4
46.916,6.983145,6.983145,0.35,4
47.016,6.979167,6.979167,0.35,4
47.115,6.994719,6.994719,0.35,4
47.216,6.994358,6.994358,0.35,4
47.316,6.983507,6.983507,0.35,4
47.416,6.98206,6.98206,0.35,4
47.516,6.983145,6.983145,0.35,4
47.615,6.98423,6.98423,0.35,4
47.715,6.985315,6.985315,0.35,4
47.816,6.97772,6.97772,0.35,4
47.915,6.983507,6.983507,0.35,4
48.016,6.980613,6.980613,0.35,4
48.116,6.979528,6.979528,0.35,4
48.216,6.982783,6.982783,0.35,4
48.316,6.976996,6.976996,0.35,4
48.416,6.978805,6.978805,0.35,4
48.516,6.9864,6.9864,0.35,4
48.615,6.978082,6.978082,0.35,4
48.716,6.97555,6.97555,0.35,4
48.815,6.980613,6.980613,0.35,4
48.916,6.97338,6.97338,0.35,4
49.016,6.985677,6.985677,0.35,4
49.116,6.98206,6.98206,0.35,4
49.216,6.991102,6.991102,0.35,4
49.316,6.989294,6.989294,0.35,4
49.416,7.002315,7.002315,0.35,4
49.516,6.990379,6.990379,0.35,4
49.616,6.981337,6.981337,0.35,4
49.716,6.980613,6.980613,0.35,4
49.816,6.991102,6.991102,0.35,4
49.916,6.988932,6.988932,0.35,4
50.016,6.983145,6.983145,0.35,4
50.116,6.981699,6.981699,0.35,4
50.215,6.983507,6.983507,0.35,4
50.316,6.990017,6.990017,0.35,4
50.416,6.983507,6.983507,0.35,4
50.516,6.987123,6.987123,0.35,4
50.615,6.986039,6.986039,0.35,4
50.716,6.980975,6.980975,0.35,4
50.816,6.993634,6.993634,0.35,4
50.916,6.98206,6.98206,0.35,4
51.015,6.97555,6.97555,0.35,4
51.116,6.97555,6.97555,0.35,4
51.216,6.981337,6.981337,0.35,4
51.316,6.982783,6.982783,0.35,4
51.416,6.971933,6.971933,0.35,4
51.516,6.966869,6.966869,0.35,4
51.616,6.969039,6.969039,0.35,4
51.716,6.974103,6.974103,0.35,4
51.815,6.981337,6.981337,0.35,4
51.916,6.981699,6.981699,0.35,4
52.016,6.988571,6.988571,0.35,4
52.116,6.991826,6.991826,0.35,4
52.216,6.989655,6.989655,0.35,4
52.316,6.978082,6.978082,0.35,4
52.416,6.966869,6.966869,0.35,4
52.516,6.978443,6.978443,0.35,4
52.616,6.97338,6.97338,0.35,4
52.716,6.97121,6.97121,0.35,4
52.816,6.970848,6.970848,0.35,4
52.915,6.980252,6.980252,0.35,4
53.016,6.993634,6.993634,0.35,4
53.116,6.994358,6.994358,0.35,4
53.215,6.993634,6.993634,0.35,4
53.316,6.987847,6.987847,0.35,4
53.416,6.980252,6.980252,0.35,4
53.516,6.984592,6.984592,0.35,4
53.616,6.983869,6.983869,0.35,4
53.716,6.98206,6.98206,0.35,4
53.816,6.984953,6.984953,0.35,4
53.916,6.97555,6.97555,0.35,4
54.016,6.986762,6.986762,0.35,4
54.116,6.974464,6.974464,0.35,4
54.215,6.977358,6.977358,0.35,4
54.315,6.987123,6.987123,0.35,4
54.416,6.988571,6.988571,0.35,4
54.516,6.993272,6.993272,0.35,4
54.616,6.986762,6.986762,0.35,4
54.715,6.982783,6.982783,0.35,4
54.816,6.97338,6.97338,0.35,4
54.916,6.972656,6.972656,0.35,4
55.016,6.986762,6.986762,0.35,4
55.116,6.989655,6.989655,0.35,4
55.215,6.9864,6.9864,0.35,4
55.316,6.9864,6.9864,0.35,4
55.416,6.980613,6.980613,0.35,4
55.516,6.978443,6.978443,0.35,4
55.616,6.97989,6.97989,0.35,4
55.716,6.979167,6.979167,0.35,4
55.816,6.988209,6.988209,0.35,4
55.916,6.986039,6.986039,0.35,4
56.016,6.976273,6.976273,0.35,4
56.116,6.97555,6.97555,0.35,4
56.216,6.978805,6.978805,0.35,4
56.316,6.98423,6.98423,0.35,4
56.416,6.981699,6.981699,0.35,4
56.516,6.97772,6.97772,0.35,4
56.616,6.981337,6.981337,0.35,4
56.716,6.969401,6.969401,0.35,4
56.816,6.966869,6.966869,0.35,4
56.916,6.974464,6.974464,0.35,4
57.015,6.963614,6.963614,0.35,4
57.116,6.969401,6.969401,0.35,4
57.216,6.970848,6.970848,0.35,4
57.316,6.974826,6.974826,0.35,4
57.416,6.976635,6.976635,0.35,4
57.515,6.969039,6.969039,0.35,4
57.615,6.967954,6.967954,0.35,4
57.716,6.970124,6.970124,0.35,4
57.816,6.97121,6.97121,0.35,4
57.916,6.985677,6.985677,0.35,4
58.015,6.974826,6.974826,0.35,4
58.116,6.974464,6.974464,0.35,4
58.216,6.973018,6.973018,0.35,4
58.316,6.973018,6.973018,0.35,4
58.416,6.967231,6.967231,0.35,4
58.516,6.976273,6.976273,0.35,4
58.615,6.971933,6.971933,0.35,4
58.716,6.969763,6.969763,0.35,4
58.816,6.97989,6.97989,0.35,4
58.915,6.97555,6.97555,0.35,4
59.016,6.969401,6.969401,0.35,4
59.115,6.963975,6.963975,0.35,4
59.216,6.967954,6.967954,0.35,4
59.315,6.966146,6.966146,0.35,4
59.415,6.974103,6.974103,0.35,4
59.516,6.974464,6.974464,0.35,4
59.616,6.974464,6.974464,0.35,4
59.716,6.976635,6.976635,0.35,4
59.816,6.970486,6.970486,0.35,4
59.916,6.969401,6.969401,0.35,4
60.016,6.97555,6.97555,0.35,4
60.116,6.981337,6.981337,0.35,4
60.216,6.974464,6.974464,0.35,4
60.316,6.98423,6.98423,0.35,4
60.416,6.961082,6.961082,0.35,4
60.516,6.967231,6.967231,0.35,4
60.616,6.970124,6.970124,0.35,4
60.716,6.968678,6.968678,0.35,4
60.815,6.955657,6.955657,0.35,4
60.916,6.965784,6.965784,0.35,4
61.015,6.969401,6.969401,0.35,4
61.115,6.970486,6.970486,0.35,4
61.216,6.973018,6.973018,0.35,4
61.316,6.97555,6.97555,0.35,4
61.416,6.972656,6.972656,0.35,4
61.516,6.966146,6.966146,0.35,4
61.616,6.97338,6.97338,0.35,4
61.715,6.972656,6.972656,0.35,4
61.816,6.966146,6.966146,0.35,4
61.916,6.963252,6.963252,0.35,4
62.015,6.959635,6.959635,0.35,4
62.116,6.95204,6.95204,0.35,4
62.216,6.961444,6.961444,0.35,4
62.316,6.973741,6.973741,0.35,4
62.415,6.97121,6.97121,0.35,4
62.516,6.983869,6.983869,0.35,4
62.615,6.974464,6.974464,0.35,4
62.716,6.95638,6.95638,0.35,4
62.816,6.970848,6.970848,0.35,4
62.916,6.974103,6.974103,0.35,4
63.016,6.97989,6.97989,0.35,4
63.116,6.987847,6.987847,0.35,4
63.216,6.97338,6.97338,0.35,4
63.315,6.963252,6.963252,0.35,4
63.415,6.958912,6.958912,0.35,4
63.516,6.963614,6.963614,0.35,4
63.616,6.967954,6.967954,0.35,4
63.716,6.961444,6.961444,0.35,4
63.816,6.964337,6.964337,0.35,4
63.916,6.971933,6.971933,0.35,4
64.016,6.965784,6.965784,0.35,4
64.116,6.95855,6.95855,0.35,4
64.216,6.947338,6.947338,0.35,4
64.316,6.957465,6.957465,0.35,4
64.416,6.965422,6.965422,0.35,4
64.516,6.965784,6.965784,0.35,4
64.616,6.965422,6.965422,0.35,4
64.716,6.970124,6.970124,0.35,4
64.816,6.956742,6.956742,0.35,4
64.915,6.966146,6.966146,0.35,4
65.016,6.964699,6.964699,0.35,4
65.115,6.968316,6.968316,0.35,4
65.215,6.969039,6.969039,0.35,4
65.316,6.965061,6.965061,0.35,4
65.416,6.961444,6.961444,0.35,4
65.516,6.959997,6.959997,0.35,4
65.616,6.967954,6.967954,0.35,4
65.716,6.966146,6.966146,0.35,4
65.816,6.973018,6.973018,0.35,4
65.916,6.954572,6.954572,0.35,4
66.016,6.960359,6.960359,0.35,4
66.116,6.958189,6.958189,0.35,4
66.215,6.970848,6.970848,0.35,4
66.315,6.961805,6.961805,0.35,4
66.416,6.969763,6.969763,0.35,4
66.515,6.973741,6.973741,0.35,4
66.615,6.982783,6.982783,0.35,4
66.716,6.97121,6.97121,0.35,4
66.815,6.963252,6.963252,0.35,4
66.916,6.959997,6.959997,0.35,4
67.016,6.962891,6.962891,0.35,4
67.116,6.961082,6.961082,0.35,4
67.216,6.953125,6.953125,0.35,4
67.315,6.964699,6.964699,0.35,4
67.415,6.970124,6.970124,0.35,4
67.516,6.957465,6.957465,0.35,4
67.616,6.965061,6.965061,0.35,4
67.716,6.957827,6.957827,0.35,4
67.816,6.956742,6.956742,0.35,4
67.916,6.963975,6.963975,0.35,4
68.016,6.976273,6.976273,0.35,4
68.116,6.966507,6.966507,0.35,4
68.216,6.967592,6.967592,0.35,4
68.316,6.963252,6.963252,0.35,4
68.416,6.957465,6.957465,0.35,4
68.516,6.962891,6.962891,0.35,4
68.616,6.969039,6.969039,0.35,4
68.716,6.966869,6.966869,0.35,4
68.816,6.961805,6.961805,0.35,4
68.915,6.958189,6.958189,0.35,4
69.015,6.957827,6.957827,0.35,4
69.116,6.95855,6.95855,0.35,4
69.216,6.962891,6.962891,0.35,4
69.316,6.965061,6.965061,0.35,4
69.416,6.965422,6.965422,0.35,4
69.516,6.964699,6.964699,0.35,4
69.616,6.973741,6.973741,0.35,4
69.715,6.965422,6.965422,0.35,4
