t,y,ypb,r,u
7.621,4.801432,4.801432,0.35,4
7.721,4.810836,4.810836,0.35,4
7.82,4.82241,4.82241,0.35,4
7.921,4.844111,4.844111,0.35,4
8.02,4.865451,4.865451,0.35,4
8.121,4.883174,4.883174,0.35,4
8.221,4.908493,4.908493,0.35,4
8.321,4.929471,4.929471,0.35,4
8.421,4.949002,4.949002,0.35,4
8.521,4.967448,4.967448,0.35,4
8.621,4.988426,4.988426,0.35,4
8.721,5.022786,5.022786,0.35,4
8.82,5.034722,5.034722,0.35,4
8.921,5.042679,5.042679,0.35,4
9.021,5.052807,5.052807,0.35,4
9.121,5.071253,5.071253,0.35,4
9.22,5.083189,5.083189,0.35,4
9.32,5.096571,5.096571,0.35,4
9.421,5.114655,5.114655,0.35,4
9.521,5.137804,5.137804,0.35,4
9.621,5.147208,5.147208,0.35,4
9.721,5.146846,5.146846,0.35,4
9.821,5.183738,5.183738,0.35,4
9.921,5.197121,5.197121,0.35,4
10.021,5.200376,5.200376,0.35,4
10.121,5.223163,5.223163,0.35,4
10.22,5.230035,5.230035,0.35,4
10.32,5.244141,5.244141,0.35,4
10.421,5.272714,5.272714,0.35,4
10.521,5.279224,5.279224,0.35,4
10.621,5.295862,5.295862,0.35,4
10.72,5.309245,5.309245,0.35,4
10.821,5.327329,5.327329,0.35,4
10.921,5.324797,5.324797,0.35,4
11.021,5.324436,5.324436,0.35,4
11.121,5.353733,5.353733,0.35,4
11.221,5.368924,5.368924,0.35,4
11.321,5.371817,5.371817,0.35,4
11.421,5.373264,5.373264,0.35,4
11.521,5.39171,5.39171,0.35,4
11.621,5.410156,5.410156,0.35,4
11.721,5.426794,5.426794,0.35,4
11.821,5.433666,5.433666,0.35,4
11.921,5.448857,5.448857,0.35,4
12.021,5.457538,5.457538,0.35,4
12.121,5.457538,5.457538,0.35,4
12.221,5.464771,5.464771,0.35,4
12.321,5.491898,5.491898,0.35,4
12.421,5.519748,5.519748,0.35,4
12.521,5.490451,5.490451,0.35,4
12.621,5.508897,5.508897,0.35,4
12.721,5.524088,5.524088,0.35,4
12.821,5.527705,5.527705,0.35,4
12.921,5.549045,5.549045,0.35,4
13.021,5.563513,5.563513,0.35,4
13.121,5.572555,5.572555,0.35,4
13.221,5.591001,5.591001,0.35,4
13.321,5.580874,5.580874,0.35,4
13.421,5.584852,5.584852,0.35,4
13.519,5.602937,5.602937,0.35,4
13.621,5.604383,5.604383,0.35,4
13.721,5.611256,5.611256,0.35,4
13.821,5.632234,5.632234,0.35,4
13.92,5.618489,5.618489,0.35,4
14.02,5.632596,5.632596,0.35,4
14.121,5.647786,5.647786,0.35,4
14.221,5.658275,5.658275,0.35,4
14.321,5.666956,5.666956,0.35,4
14.421,5.660084,5.660084,0.35,4
14.52,5.676722,5.676722,0.35,4
14.62,5.679977,5.679977,0.35,4
14.721,5.682147,5.682147,0.35,4
14.82,5.685764,5.685764,0.35,4
14.92,5.700232,5.700232,0.35,4
15.021,5.70421,5.70421,0.35,4
15.121,5.701678,5.701678,0.35,4
15.221,5.709997,5.709997,0.35,4
15.321,5.723741,5.723741,0.35,4
15.421,5.730252,5.730252,0.35,4
15.52,5.736039,5.736039,0.35,4
15.62,5.739294,5.739294,0.35,4
15.721,5.735677,5.735677,0.35,4
15.82,5.732422,5.732422,0.35,4
15.921,5.754485,5.754485,0.35,4
16.021,5.762442,5.762442,0.35,4
16.121,5.775101,5.775101,0.35,4
16.221,5.778357,5.778357,0.35,4
16.321,5.792824,5.792824,0.35,4
16.421,5.78993,5.78993,0.35,4
16.52,5.805483,5.805483,0.35,4
16.62,5.791377,5.791377,0.35,4
16.721,5.808377,5.808377,0.35,4
16.821,5.815249,5.815249,0.35,4
16.921,5.818866,5.818866,0.35,4
17.021,5.825738,5.825738,0.35,4
17.121,5.830078,5.830078,0.35,4
17.221,5.817057,5.817057,0.35,4
17.321,5.845631,5.845631,0.35,4
17.421,5.838758,5.838758,0.35,4
17.521,5.833695,5.833695,0.35,4
17.621,5.831525,5.831525,0.35,4
17.721,5.840929,5.840929,0.35,4
17.821,5.859375,5.859375,0.35,4
17.921,5.865524,5.865524,0.35,4
18.021,5.871311,5.871311,0.35,4
18.121,5.859013,5.859013,0.35,4
18.221,5.876736,5.876736,0.35,4
18.321,5.878906,5.878906,0.35,4
18.421,5.880353,5.880353,0.35,4
18.521,5.895182,5.895182,0.35,4
18.621,5.898076,5.898076,0.35,4
18.721,5.885417,5.885417,0.35,4
18.821,5.882161,5.882161,0.35,4
18.921,5.900608,5.900608,0.35,4
19.021,5.906033,5.906033,0.35,4
19.121,5.906756,5.906756,0.35,4
19.221,5.918692,5.918692,0.35,4
19.321,5.91182,5.91182,0.35,4
19.421,5.911458,5.911458,0.35,4
19.521,5.9205,5.9205,0.35,4
19.621,5.913629,5.913629,0.35,4
19.721,5.944372,5.944372,0.35,4
19.821,5.927011,5.927011,0.35,4
19.921,5.926288,5.926288,0.35,4
20.021,5.925564,5.925564,0.35,4
20.121,5.936053,5.936053,0.35,4
20.221,5.936777,5.936777,0.35,4
20.321,5.946904,5.946904,0.35,4
20.421,5.947627,5.947627,0.35,4
20.52,5.956308,5.956308,0.35,4
20.621,5.955946,5.955946,0.35,4
20.721,5.958116,5.958116,0.35,4
20.821,5.964265,5.964265,0.35,4
20.92,5.966435,5.966435,0.35,4
21.02,5.970775,5.970775,0.35,4
21.121,5.96535,5.96535,0.35,4
21.221,5.976563,5.976563,0.35,4
21.321,5.976924,5.976924,0.35,4
21.42,5.964265,5.964265,0.35,4
21.521,5.975116,5.975116,0.35,4
21.621,5.98669,5.98669,0.35,4
21.721,5.984881,5.984881,0.35,4
21.82,5.981626,5.981626,0.35,4
21.92,5.984881,5.984881,0.35,4
22.02,5.992477,5.992477,0.35,4
22.121,5.988498,5.988498,0.35,4
22.22,5.992838,5.992838,0.35,4
22.321,6.003689,6.003689,0.35,4
22.421,6.002243,6.002243,0.35,4
22.521,6.012008,6.012008,0.35,4
22.621,6.013455,6.013455,0.35,4
22.721,6.012008,6.012008,0.35,4
22.821,6.007668,6.007668,0.35,4
22.921,6.018518,6.018518,0.35,4
23.021,6.000796,6.000796,0.35,4
23.121,6.013093,6.013093,0.35,4
23.221,6.017072,6.017072,0.35,4
23.321,6.006221,6.006221,0.35,4
23.421,6.015263,6.015263,0.35,4
23.52,6.030816,6.030816,0.35,4
23.62,6.027561,6.027561,0.35,4
23.721,6.034433,6.034433,0.35,4
23.821,6.027199,6.027199,0.35,4
23.921,6.026475,6.026475,0.35,4
24.021,6.015625,6.015625,0.35,4
24.121,6.019965,6.019965,0.35,4
24.221,6.023582,6.023582,0.35,4
24.321,6.029007,6.029007,0.35,4
24.421,6.031901,6.031901,0.35,4
24.521,6.019242,6.019242,0.35,4
24.621,6.028646,6.028646,0.35,4
24.721,6.043475,6.043475,0.35,4
24.821,6.04673,6.04673,0.35,4
24.921,6.034433,6.034433,0.35,4
25.021,6.024305,6.024305,0.35,4
25.121,6.03371,6.03371,0.35,4
25.221,6.029369,6.029369,0.35,4
25.321,6.047815,6.047815,0.35,4
25.421,6.046007,6.046007,0.35,4
25.52,6.044199,6.044199,0.35,4
25.621,6.049985,6.049985,0.35,4
25.721,6.053964,6.053964,0.35,4
25.821,6.046369,6.046369,0.35,4
25.921,6.047453,6.047453,0.35,4
26.021,6.055772,6.055772,0.35,4
26.121,6.051794,6.051794,0.35,4
26.221,6.0489,6.0489,0.35,4
26.321,6.047815,6.047815,0.35,4
26.421,6.051071,6.051071,0.35,4
26.52,6.060113,6.060113,0.35,4
26.62,6.060113,6.060113,0.35,4
26.72,6.068431,6.068431,0.35,4
26.821,6.067347,6.067347,0.35,4
26.921,6.068793,6.068793,0.35,4
27.021,6.068431,6.068431,0.35,4
27.121,6.066985,6.066985,0.35,4
27.221,6.071325,6.071325,0.35,4
27.321,6.079282,6.079282,0.35,4
27.421,6.079644,6.079644,0.35,4
27.521,6.082176,6.082176,0.35,4
27.62,6.087601,6.087601,0.35,4
27.72,6.083261,6.083261,0.35,4
27.821,6.09375,6.09375,0.35,4
27.921,6.077836,6.077836,0.35,4
28.021,6.09592,6.09592,0.35,4
28.121,6.103877,6.103877,0.35,4
28.221,6.099899,6.099899,0.35,4
28.321,6.103154,6.103154,0.35,4
28.421,6.106047,6.106047,0.35,4
28.52,6.103877,6.103877,0.35,4
28.62,6.108579,6.108579,0.35,4
28.72,6.09809,6.09809,0.35,4
28.821,6.090495,6.090495,0.35,4
28.921,6.100622,6.100622,0.35,4
29.02,6.107494,6.107494,0.35,4
29.121,6.101707,6.101707,0.35,4
29.221,6.105686,6.105686,0.35,4
29.321,6.09375,6.09375,0.35,4
29.42,6.107856,6.107856,0.35,4
29.52,6.113643,6.113643,0.35,4
29.621,6.112196,6.112196,0.35,4
29.72,6.112558,6.112558,0.35,4
29.82,6.112196,6.112196,0.35,4
29.92,6.120153,6.120153,0.35,4
30.021,6.122324,6.122324,0.35,4
30.121,6.111111,6.111111,0.35,4
30.221,6.122685,6.122685,0.35,4
30.321,6.127387,6.127387,0.35,4
30.421,6.12377,6.12377,0.35,4
30.52,6.113281,6.113281,0.35,4
30.619,6.123047,6.123047,0.35,4
30.72,6.125578,6.125578,0.35,4
30.82,6.125578,6.125578,0.35,4
30.92,6.12594,6.12594,0.35,4
31.021,6.121238,6.121238,0.35,4
31.121,6.12377,6.12377,0.35,4
31.221,6.114366,6.114366,0.35,4
31.321,6.119068,6.119068,0.35,4
31.421,6.126302,6.126302,0.35,4
31.521,6.135344,6.135344,0.35,4
31.62,6.133897,6.133897,0.35,4
31.72,6.133536,6.133536,0.35,4
31.82,6.126664,6.126664,0.35,4
31.92,6.134983,6.134983,0.35,4
32.02,6.142216,6.142216,0.35,4
32.121,6.146195,6.146195,0.35,4
32.221,6.137876,6.137876,0.35,4
32.32,6.137153,6.137153,0.35,4
32.421,6.134983,6.134983,0.35,4
32.52,6.136791,6.136791,0.35,4
32.621,6.135344,6.135344,0.35,4
32.721,6.132813,6.132813,0.35,4
32.821,6.140769,6.140769,0.35,4
32.921,6.148727,6.148727,0.35,4
33.021,6.147642,6.147642,0.35,4
33.12,6.141493,6.141493,0.35,4
33.221,6.143663,6.143663,0.35,4
33.321,6.146556,6.146556,0.35,4
33.421,6.147642,6.147642,0.35,4
33.521,6.145833,6.145833,0.35,4
33.62,6.139685,6.139685,0.35,4
33.72,6.139685,6.139685,0.35,4
33.82,6.153067,6.153067,0.35,4
33.921,6.14945,6.14945,0.35,4
34.02,6.142216,6.142216,0.35,4
34.121,6.160663,6.160663,0.35,4
34.221,6.15379,6.15379,0.35,4
34.321,6.163556,6.163556,0.35,4
34.421,6.151982,6.151982,0.35,4
34.521,6.150897,6.150897,0.35,4
34.621,6.145472,6.145472,0.35,4
34.721,6.155599,6.155599,0.35,4
34.821,6.163918,6.163918,0.35,4
34.921,6.156322,6.156322,0.35,4
35.021,6.14945,6.14945,0.35,4
35.12,6.158131,6.158131,0.35,4
35.22,6.166088,6.166088,0.35,4
35.321,6.165726,6.165726,0.35,4
35.421,6.159577,6.159577,0.35,4
35.521,6.171513,6.171513,0.35,4
35.621,6.172236,6.172236,0.35,4
35.721,6.181641,6.181641,0.35,4
35.821,6.165726,6.165726,0.35,4
35.921,6.169343,6.169343,0.35,4
36.021,6.164641,6.164641,0.35,4
36.12,6.170428,6.170428,0.35,4
36.22,6.176577,6.176577,0.35,4
36.321,6.167173,6.167173,0.35,4
36.421,6.168258,6.168258,0.35,4
36.521,6.167896,6.167896,0.35,4
36.621,6.159216,6.159216,0.35,4
36.721,6.175853,6.175853,0.35,4
36.821,6.171152,6.171152,0.35,4
36.921,6.179109,6.179109,0.35,4
37.02,6.176215,6.176215,0.35,4
37.121,6.188874,6.188874,0.35,4
37.221,6.178747,6.178747,0.35,4
37.32,6.185257,6.185257,0.35,4
37.421,6.196832,6.196832,0.35,4
37.521,6.184534,6.184534,0.35,4
37.62,6.182725,6.182725,0.35,4
37.72,6.189598,6.189598,0.35,4
37.821,6.186343,6.186343,0.35,4
37.921,6.20081,6.20081,0.35,4
38.021,6.198278,6.198278,0.35,4
38.121,6.174407,6.174407,0.35,4
38.221,6.183811,6.183811,0.35,4
38.321,6.180917,6.180917,0.35,4
38.421,6.189598,6.189598,0.35,4
38.521,6.192853,6.192853,0.35,4
38.62,6.193938,6.193938,0.35,4
38.721,6.204427,6.204427,0.35,4
38.821,6.205874,6.205874,0.35,4
38.921,6.189236,6.189236,0.35,4
39.021,6.189236,6.189236,0.35,4
39.121,6.20298,6.20298,0.35,4
39.22,6.184896,6.184896,0.35,4
39.32,6.178024,6.178024,0.35,4
39.421,6.192491,6.192491,0.35,4
39.521,6.187789,6.187789,0.35,4
39.621,6.180917,6.180917,0.35,4
39.721,6.191044,6.191044,0.35,4
39.821,6.19647,6.19647,0.35,4
39.921,6.205512,6.205512,0.35,4
40.021,6.201895,6.201895,0.35,4
40.121,6.207682,6.207682,0.35,4
40.221,6.209491,6.209491,0.35,4
40.321,6.195023,6.195023,0.35,4
40.421,6.196108,6.196108,0.35,4
40.52,6.20298,6.20298,0.35,4
40.62,6.212384,6.212384,0.35,4
40.72,6.201895,6.201895,0.35,4
40.821,6.201895,6.201895,0.35,4
40.921,6.205874,6.205874,0.35,4
41.021,6.213108,6.213108,0.35,4
41.121,6.214916,6.214916,0.35,4
41.221,6.211661,6.211661,0.35,4
41.321,6.204789,6.204789,0.35,4
41.421,6.204427,6.204427,0.35,4
41.521,6.211661,6.211661,0.35,4
41.621,6.211299,6.211299,0.35,4
41.72,6.202619,6.202619,0.35,4
41.82,6.211661,6.211661,0.35,4
41.92,6.208767,6.208767,0.35,4
42.02,6.214192,6.214192,0.35,4
42.121,6.21564,6.21564,0.35,4
42.221,6.217086,6.217086,0.35,4
42.321,6.223958,6.223958,0.35,4
42.421,6.222511,6.222511,0.35,4
42.521,6.218894,6.218894,0.35,4
42.621,6.214916,6.214916,0.35,4
42.721,6.220341,6.220341,0.35,4
42.821,6.22649,6.22649,0.35,4
42.921,6.234809,6.234809,0.35,4
43.021,6.229383,6.229383,0.35,4
43.121,6.225405,6.225405,0.35,4
43.221,6.230469,6.230469,0.35,4
43.321,6.241319,6.241319,0.35,4
43.421,6.244213,6.244213,0.35,4
43.521,6.234447,6.234447,0.35,4
43.621,6.231192,6.231192,0.35,4
43.721,6.229022,6.229022,0.35,4
43.821,6.232277,6.232277,0.35,4
43.92,6.227575,6.227575,0.35,4
44.021,6.223597,6.223597,0.35,4
44.121,6.226129,6.226129,0.35,4
44.221,6.229383,6.229383,0.35,4
44.321,6.223597,6.223597,0.35,4
44.421,6.235171,6.235171,0.35,4
44.521,6.240234,6.240234,0.35,4
44.621,6.245298,6.245298,0.35,4
44.72,6.23083,6.23083,0.35,4
44.821,6.234447,6.234447,0.35,4
44.921,6.233724,6.233724,0.35,4
45.021,6.243128,6.243128,0.35,4
45.121,6.238064,6.238064,0.35,4
45.221,6.244575,6.244575,0.35,4
45.321,6.240958,6.240958,0.35,4
45.421,6.242404,6.242404,0.35,4
45.52,6.242043,6.242043,0.35,4
45.62,6.243489,6.243489,0.35,4
45.72,6.238788,6.238788,0.35,4
45.821,6.236979,6.236979,0.35,4
45.921,6.240234,6.240234,0.35,4
46.021,6.242766,6.242766,0.35,4
46.121,6.238426,6.238426,0.35,4
46.221,6.240234,6.240234,0.35,4
46.321,6.235171,6.235171,0.35,4
46.421,6.243489,6.243489,0.35,4
46.521,6.248915,6.248915,0.35,4
46.621,6.243128,6.243128,0.35,4
46.721,6.235894,6.235894,0.35,4
46.821,6.243851,6.243851,0.35,4
46.92,6.246383,6.246383,0.35,4
47.02,6.248191,6.248191,0.35,4
47.121,6.252893,6.252893,0.35,4
47.221,6.251085,6.251085,0.35,4
47.321,6.236256,6.236256,0.35,4
47.421,6.233,6.233,0.35,4
47.521,6.239149,6.239149,0.35,4
47.621,6.245298,6.245298,0.35,4
47.721,6.227213,6.227213,0.35,4
47.821,6.230469,6.230469,0.35,4
47.921,6.219256,6.219256,0.35,4
48.02,6.23083,6.23083,0.35,4
48.12,6.241681,6.241681,0.35,4
48.22,6.246021,6.246021,0.35,4
48.32,6.234086,6.234086,0.35,4
48.42,6.227213,6.227213,0.35,4
48.521,6.239149,6.239149,0.35,4
48.621,6.234086,6.234086,0.35,4
48.721,6.240958,6.240958,0.35,4
48.821,6.245298,6.245298,0.35,4
48.921,6.245298,6.245298,0.35,4
49.021,6.246021,6.246021,0.35,4
49.121,6.248915,6.248915,0.35,4
49.221,6.248915,6.248915,0.35,4
49.321,6.24566,6.24566,0.35,4
49.421,6.250361,6.250361,0.35,4
49.521,6.250361,6.250361,0.35,4
49.621,6.247107,6.247107,0.35,4
49.721,6.248191,6.248191,0.35,4
49.821,6.247107,6.247107,0.35,4
49.92,6.242404,6.242404,0.35,4
50.021,6.25,6.25,0.35,4
50.121,6.25434,6.25434,0.35,4
50.221,6.25217,6.25217,0.35,4
50.321,6.246745,6.246745,0.35,4
50.421,6.245298,6.245298,0.35,4
50.521,6.255064,6.255064,0.35,4
50.621,6.256872,6.256872,0.35,4
50.721,6.265914,6.265914,0.35,4
50.821,6.266999,6.266999,0.35,4
50.921,6.263021,6.263021,0.35,4
51.021,6.257957,6.257957,0.35,4
51.121,6.254702,6.254702,0.35,4
51.221,6.254702,6.254702,0.35,4
51.321,6.253978,6.253978,0.35,4
51.421,6.249638,6.249638,0.35,4
51.521,6.243851,6.243851,0.35,4
51.621,6.240234,6.240234,0.35,4
51.721,6.248191,6.248191,0.35,4
51.821,6.244575,6.244575,0.35,4
51.921,6.257234,6.257234,0.35,4
52.021,6.254702,6.254702,0.35,4
52.121,6.257596,6.257596,0.35,4
52.22,6.268085,6.268085,0.35,4
52.321,6.256872,6.256872,0.35,4
52.421,6.25217,6.25217,0.35,4
52.521,6.247468,6.247468,0.35,4
52.621,6.259042,6.259042,0.35,4
52.72,6.261936,6.261936,0.35,4
52.821,6.257957,6.257957,0.35,4
52.92,6.25868,6.25868,0.35,4
53.021,6.269531,6.269531,0.35,4
53.121,6.256149,6.256149,0.35,4
53.221,6.264106,6.264106,0.35,4
53.321,6.267723,6.267723,0.35,4
53.421,6.267361,6.267361,0.35,4
53.52,6.260127,6.260127,0.35,4
53.62,6.268085,6.268085,0.35,4
53.72,6.271701,6.271701,0.35,4
53.821,6.271701,6.271701,0.35,4
53.921,6.281105,6.281105,0.35,4
54.021,6.268085,6.268085,0.35,4
54.121,6.252893,6.252893,0.35,4
54.221,6.27568,6.27568,0.35,4
54.321,6.273148,6.273148,0.35,4
54.42,6.270255,6.270255,0.35,4
54.521,6.281828,6.281828,0.35,4
54.621,6.274233,6.274233,0.35,4
54.721,6.276403,6.276403,0.35,4
54.821,6.277127,6.277127,0.35,4
54.921,6.273148,6.273148,0.35,4
55.021,6.277127,6.277127,0.35,4
55.121,6.278212,6.278212,0.35,4
55.221,6.285084,6.285084,0.35,4
55.321,6.278574,6.278574,0.35,4
55.421,6.274957,6.274957,0.35,4
55.521,6.276403,6.276403,0.35,4
55.621,6.281467,6.281467,0.35,4
55.721,6.288701,6.288701,0.35,4
55.821,6.28219,6.28219,0.35,4
55.92,6.280382,6.280382,0.35,4
56.02,6.277488,6.277488,0.35,4
56.121,6.281105,6.281105,0.35,4
56.221,6.278212,6.278212,0.35,4
56.321,6.276765,6.276765,0.35,4
56.421,6.281105,6.281105,0.35,4
56.521,6.277488,6.277488,0.35,4
56.621,6.270616,6.270616,0.35,4
56.721,6.285084,6.285084,0.35,4
56.821,6.28436,6.28436,0.35,4
56.921,6.276042,6.276042,0.35,4
57.021,6.280382,6.280382,0.35,4
57.121,6.285446,6.285446,0.35,4
57.221,6.283637,6.283637,0.35,4
57.321,6.286892,6.286892,0.35,4
57.421,6.282552,6.282552,0.35,4
57.521,6.28653,6.28653,0.35,4
57.621,6.284722,6.284722,0.35,4
57.721,6.30353,6.30353,0.35,4
57.82,6.287616,6.287616,0.35,4
57.921,6.280744,6.280744,0.35,4
58.021,6.27568,6.27568,0.35,4
58.121,6.277127,6.277127,0.35,4
58.221,6.285807,6.285807,0.35,4
58.321,6.285446,6.285446,0.35,4
58.42,6.283999,6.283999,0.35,4
58.521,6.278574,6.278574,0.35,4
58.621,6.294488,6.294488,0.35,4
58.721,6.288339,6.288339,0.35,4
58.821,6.28653,6.28653,0.35,4
58.921,6.290871,6.290871,0.35,4
59.021,6.280382,6.280382,0.35,4
59.121,6.286892,6.286892,0.35,4
59.221,6.281105,6.281105,0.35,4
59.321,6.288701,6.288701,0.35,4
59.421,6.297381,6.297381,0.35,4
59.52,6.301722,6.301722,0.35,4
59.621,6.287616,6.287616,0.35,4
59.721,6.285084,6.285084,0.35,4
59.82,6.294126,6.294126,0.35,4
59.921,6.288339,6.288339,0.35,4
60.021,6.286892,6.286892,0.35,4
60.121,6.293403,6.293403,0.35,4
60.221,6.295211,6.295211,0.35,4
60.321,6.299551,6.299551,0.35,4
60.421,6.287977,6.287977,0.35,4
60.52,6.28436,6.28436,0.35,4
60.621,6.273871,6.273871,0.35,4
60.721,6.287977,6.287977,0.35,4
60.821,6.293403,6.293403,0.35,4
60.921,6.29919,6.29919,0.35,4
61.021,6.294126,6.294126,0.35,4
61.121,6.289424,6.289424,0.35,4
61.221,6.287254,6.287254,0.35,4
61.321,6.278212,6.278212,0.35,4
61.421,6.281467,6.281467,0.35,4
61.521,6.282552,6.282552,0.35,4
61.621,6.291594,6.291594,0.35,4
61.72,6.292317,6.292317,0.35,4
61.821,6.297019,6.297019,0.35,4
61.921,6.295573,6.295573,0.35,4
62.021,6.285084,6.285084,0.35,4
62.121,6.272425,6.272425,0.35,4
62.221,6.282552,6.282552,0.35,4
62.321,6.285807,6.285807,0.35,4
62.421,6.27351,6.27351,0.35,4
62.521,6.276042,6.276042,0.35,4
62.62,6.268808,6.268808,0.35,4
62.721,6.291594,6.291594,0.35,4
62.821,6.284722,6.284722,0.35,4
62.92,6.287254,6.287254,0.35,4
63.021,6.290871,6.290871,0.35,4
63.121,6.288701,6.288701,0.35,4
63.221,6.295573,6.295573,0.35,4
63.321,6.286892,6.286892,0.35,4
63.421,6.291233,6.291233,0.35,4
63.521,6.287616,6.287616,0.35,4
63.62,6.3057,6.3057,0.35,4
63.721,6.300275,6.300275,0.35,4
63.821,6.295573,6.295573,0.35,4
63.921,6.287977,6.287977,0.35,4
64.021,6.300998,6.300998,0.35,4
64.121,6.303168,6.303168,0.35,4
64.219,6.304977,6.304977,0.35,4
64.321,6.291956,6.291956,0.35,4
64.421,6.296658,6.296658,0.35,4
64.521,6.30136,6.30136,0.35,4
64.621,6.307508,6.307508,0.35,4
64.721,6.296296,6.296296,0.35,4
64.821,6.295211,6.295211,0.35,4
64.921,6.297743,6.297743,0.35,4
65.021,6.298105,6.298105,0.35,4
65.121,6.294126,6.294126,0.35,4
65.221,6.296296,6.296296,0.35,4
65.32,6.312934,6.312934,0.35,4
65.42,6.31004,6.31004,0.35,4
65.521,6.305338,6.305338,0.35,4
65.621,6.299913,6.299913,0.35,4
65.721,6.293765,6.293765,0.35,4
65.82,6.298105,6.298105,0.35,4
65.92,6.298105,6.298105,0.35,4
66.02,6.29919,6.29919,0.35,4
66.121,6.307508,6.307508,0.35,4
66.221,6.314019,6.314019,0.35,4
66.321,6.316189,6.316189,0.35,4
66.421,6.299551,6.299551,0.35,4
66.521,6.291956,6.291956,0.35,4
66.621,6.295211,6.295211,0.35,4
66.721,6.302083,6.302083,0.35,4
66.821,6.303892,6.303892,0.35,4
66.921,6.314019,6.314019,0.35,4
67.021,6.316189,6.316189,0.35,4
67.121,6.3057,6.3057,0.35,4
67.221,6.309679,6.309679,0.35,4
67.321,6.307508,6.307508,0.35,4
67.421,6.302806,6.302806,0.35,4
67.521,6.307508,6.307508,0.35,4
67.621,6.309317,6.309317,0.35,4
67.721,6.317997,6.317997,0.35,4
67.821,6.323061,6.323061,0.35,4
67.921,6.312572,6.312572,0.35,4
68.021,6.311125,6.311125,0.35,4
68.121,6.312211,6.312211,0.35,4
68.221,6.323785,6.323785,0.35,4
68.321,6.31004,6.31004,0.35,4
68.421,6.304977,6.304977,0.35,4
68.521,6.304615,6.304615,0.35,4
68.62,6.323061,6.323061,0.35,4
68.721,6.322338,6.322338,0.35,4
68.821,6.32921,6.32921,0.35,4
68.921,6.320891,6.320891,0.35,4
69.021,6.319083,6.319083,0.35,4
69.121,6.306424,6.306424,0.35,4
69.221,6.312211,6.312211,0.35,4
69.321,6.325955,6.325955,0.35,4
69.421,6.323061,6.323061,0.35,4
69.521,6.32487,6.32487,0.35,4
69.62,6.320529,6.320529,0.35,4
69.721,6.324146,6.324146,0.35,4
69.82,6.330657,6.330657,0.35,4
