t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
6.600124,0.100004,4.582478,0.350000,4.582478,4.000000,4.000000,6.000000
6.700128,0.100004,4.611916,0.350000,4.611916,4.000000,4.000000,6.000000
6.800128,0.100000,4.660971,0.350000,4.660971,4.000000,4.000000,6.000000
6.900128,0.100000,4.680591,0.350000,4.680591,4.000000,4.000000,6.000000
7.000132,0.100004,4.710017,0.350000,4.710017,4.000000,4.000000,6.000000
7.100136,0.100004,4.680591,0.350000,4.680591,4.000000,4.000000,6.000000
7.200140,0.100004,4.719824,0.350000,4.719824,4.000000,4.000000,6.000000
7.300140,0.100000,4.768859,0.350000,4.768859,4.000000,4.000000,6.000000
7.400144,0.100004,4.768859,0.350000,4.768859,4.000000,4.000000,6.000000
7.500148,0.100004,4.827688,0.350000,4.827688,4.000000,4.000000,6.000000
7.600152,0.100004,4.817884,0.350000,4.817884,4.000000,4.000000,6.000000
7.700152,0.100000,4.827688,0.350000,4.827688,4.000000,4.000000,6.000000
7.800156,0.100004,4.827688,0.350000,4.827688,4.000000,4.000000,6.000000
7.900156,0.100000,4.876703,0.350000,4.876703,4.000000,4.000000,6.000000
8.000157,0.100000,4.886505,0.350000,4.886505,4.000000,4.000000,6.000000
8.100156,0.100000,4.925710,0.350000,4.925710,4.000000,4.000000,6.000000
8.200160,0.100004,4.915909,0.350000,4.915909,4.000000,4.000000,6.000000
8.300165,0.100004,4.915909,0.350000,4.915909,4.000000,4.000000,6.000000
8.400164,0.100000,4.955110,0.350000,4.955110,4.000000,4.000000,6.000000
8.500164,0.100000,4.974709,0.350000,4.974709,4.000000,4.000000,6.000000
8.600165,0.100000,4.984507,0.350000,4.984507,4.000000,4.000000,6.000000
8.700168,0.100004,5.023700,0.350000,5.023700,4.000000,4.000000,6.000000
8.800172,0.100004,5.004104,0.350000,5.004104,4.000000,4.000000,6.000000
8.900177,0.100004,5.033497,0.350000,5.033497,4.000000,4.000000,6.000000
9.000177,0.100000,5.053091,0.350000,5.053091,4.000000,4.000000,6.000000
9.100180,0.100004,5.062888,0.350000,5.062888,4.000000,4.000000,6.000000
9.200181,0.100000,5.102071,0.350000,5.102071,4.000000,4.000000,6.000000
9.300185,0.100004,5.111866,0.350000,5.111866,4.000000,4.000000,6.000000
9.400184,0.100000,5.102071,0.350000,5.102071,4.000000,4.000000,6.000000
9.500185,0.100000,5.102071,0.350000,5.102071,4.000000,4.000000,6.000000
9.600185,0.100000,5.141250,0.350000,5.141250,4.000000,4.000000,6.000000
9.700188,0.100004,5.170631,0.350000,5.170631,4.000000,4.000000,6.000000
9.800189,0.100000,5.190218,0.350000,5.190218,4.000000,4.000000,6.000000
9.900193,0.100004,5.209804,0.350000,5.209804,4.000000,4.000000,6.000000
10.000197,0.100004,5.180425,0.350000,5.180425,4.000000,4.000000,6.000000
10.100196,0.100000,5.209804,0.350000,5.209804,4.000000,4.000000,6.000000
10.200201,0.100004,5.248972,0.350000,5.248972,4.000000,4.000000,6.000000
10.300205,0.100004,5.268555,0.350000,5.268555,4.000000,4.000000,6.000000
10.400209,0.100004,5.268555,0.350000,5.268555,4.000000,4.000000,6.000000
10.500208,0.100000,5.248972,0.350000,5.248972,4.000000,4.000000,6.000000
10.600209,0.100000,5.268555,0.350000,5.268555,4.000000,4.000000,6.000000
10.700212,0.100004,5.327298,0.350000,5.327298,4.000000,4.000000,6.000000
10.800212,0.100000,5.327298,0.350000,5.327298,4.000000,4.000000,6.000000
10.900213,0.100000,5.346878,0.350000,5.346878,4.000000,4.000000,6.000000
11.000216,0.100004,5.356667,0.350000,5.356667,4.000000,4.000000,6.000000
11.100216,0.100000,5.327298,0.350000,5.327298,4.000000,4.000000,6.000000
11.200221,0.100004,5.337088,0.350000,5.337088,4.000000,4.000000,6.000000
11.300220,0.100000,5.366456,0.350000,5.366456,4.000000,4.000000,6.000000
11.400224,0.100004,5.415400,0.350000,5.415400,4.000000,4.000000,6.000000
11.500225,0.100000,5.395823,0.350000,5.395823,4.000000,4.000000,6.000000
11.600224,0.100000,5.405611,0.350000,5.405611,4.000000,4.000000,6.000000
11.700228,0.100004,5.395823,0.350000,5.395823,4.000000,4.000000,6.000000
11.800232,0.100004,5.395823,0.350000,5.395823,4.000000,4.000000,6.000000
11.900237,0.100004,5.444763,0.350000,5.444763,4.000000,4.000000,6.000000
12.000241,0.100004,5.444763,0.350000,5.444763,4.000000,4.000000,6.000000
12.100240,0.100000,5.444763,0.350000,5.444763,4.000000,4.000000,6.000000
12.200244,0.100004,5.434976,0.350000,5.434976,4.000000,4.000000,6.000000
12.300245,0.100000,5.434976,0.350000,5.434976,4.000000,4.000000,6.000000
12.400244,0.100000,5.474125,0.350000,5.474125,4.000000,4.000000,6.000000
12.500248,0.100004,5.474125,0.350000,5.474125,4.000000,4.000000,6.000000
12.600253,0.100004,5.493700,0.350000,5.493700,4.000000,4.000000,6.000000
12.700252,0.100000,5.523060,0.350000,5.523060,4.000000,4.000000,6.000000
12.800252,0.100000,5.513273,0.350000,5.513273,4.000000,4.000000,6.000000
12.900257,0.100004,5.513273,0.350000,5.513273,4.000000,4.000000,6.000000
13.000261,0.100004,5.542633,0.350000,5.542633,4.000000,4.000000,6.000000
13.100260,0.100000,5.542633,0.350000,5.542633,4.000000,4.000000,6.000000
13.200264,0.100004,5.552418,0.350000,5.552418,4.000000,4.000000,6.000000
13.300265,0.100000,5.571990,0.350000,5.571990,4.000000,4.000000,6.000000
13.400268,0.100004,5.552418,0.350000,5.552418,4.000000,4.000000,6.000000
13.500268,0.100000,5.552418,0.350000,5.552418,4.000000,4.000000,6.000000
13.600273,0.100004,5.591562,0.350000,5.591562,4.000000,4.000000,6.000000
13.700272,0.100000,5.591562,0.350000,5.591562,4.000000,4.000000,6.000000
13.800272,0.100000,5.611133,0.350000,5.611133,4.000000,4.000000,6.000000
13.900277,0.100004,5.591562,0.350000,5.591562,4.000000,4.000000,6.000000
14.000276,0.100000,5.581776,0.350000,5.581776,4.000000,4.000000,6.000000
14.100276,0.100000,5.650272,0.350000,5.650272,4.000000,4.000000,6.000000
14.200277,0.100000,5.640488,0.350000,5.640488,4.000000,4.000000,6.000000
14.300276,0.100000,5.650272,0.350000,5.650272,4.000000,4.000000,6.000000
14.400277,0.100000,5.620918,0.350000,5.620918,4.000000,4.000000,6.000000
14.500281,0.100004,5.620918,0.350000,5.620918,4.000000,4.000000,6.000000
14.600280,0.100000,5.640488,0.350000,5.640488,4.000000,4.000000,6.000000
14.700281,0.100000,5.660057,0.350000,5.660057,4.000000,4.000000,6.000000
14.800280,0.100000,5.679626,0.350000,5.679626,4.000000,4.000000,6.000000
14.900280,0.100000,5.669842,0.350000,5.669842,4.000000,4.000000,6.000000
15.000285,0.100004,5.660057,0.350000,5.660057,4.000000,4.000000,6.000000
15.100284,0.100000,5.660057,0.350000,5.660057,4.000000,4.000000,6.000000
15.200288,0.100004,5.660057,0.350000,5.660057,4.000000,4.000000,6.000000
15.300292,0.100004,5.699195,0.350000,5.699195,4.000000,4.000000,6.000000
15.400297,0.100004,5.708979,0.350000,5.708979,4.000000,4.000000,6.000000
15.500301,0.100004,5.708979,0.350000,5.708979,4.000000,4.000000,6.000000
15.600304,0.100004,5.708979,0.350000,5.708979,4.000000,4.000000,6.000000
15.700308,0.100004,5.689410,0.350000,5.689410,4.000000,4.000000,6.000000
15.800312,0.100004,5.728548,0.350000,5.728548,4.000000,4.000000,6.000000
15.900317,0.100004,5.728548,0.350000,5.728548,4.000000,4.000000,6.000000
16.000316,0.100000,5.738331,0.350000,5.738331,4.000000,4.000000,6.000000
16.100315,0.100000,5.738331,0.350000,5.738331,4.000000,4.000000,6.000000
16.200315,0.100000,5.728548,0.350000,5.728548,4.000000,4.000000,6.000000
16.300319,0.100004,5.738331,0.350000,5.738331,4.000000,4.000000,6.000000
16.400320,0.100000,5.767683,0.350000,5.767683,4.000000,4.000000,6.000000
16.500324,0.100004,5.767683,0.350000,5.767683,4.000000,4.000000,6.000000
16.600328,0.100004,5.777466,0.350000,5.777466,4.000000,4.000000,6.000000
16.700328,0.100000,5.757899,0.350000,5.757899,4.000000,4.000000,6.000000
16.800327,0.100000,5.748115,0.350000,5.748115,4.000000,4.000000,6.000000
16.900327,0.100000,5.757899,0.350000,5.757899,4.000000,4.000000,6.000000
17.000328,0.100000,5.787250,0.350000,5.787250,4.000000,4.000000,6.000000
17.100328,0.100000,5.787250,0.350000,5.787250,4.000000,4.000000,6.000000
17.200332,0.100004,5.797033,0.350000,5.797033,4.000000,4.000000,6.000000
17.300331,0.100000,5.806817,0.350000,5.806817,4.000000,4.000000,6.000000
17.400335,0.100004,5.777466,0.350000,5.777466,4.000000,4.000000,6.000000
17.500335,0.100000,5.826384,0.350000,5.826384,4.000000,4.000000,6.000000
17.600336,0.100000,5.806817,0.350000,5.806817,4.000000,4.000000,6.000000
17.700340,0.100004,5.826384,0.350000,5.826384,4.000000,4.000000,6.000000
17.800344,0.100004,5.816600,0.350000,5.816600,4.000000,4.000000,6.000000
17.900348,0.100004,5.806817,0.350000,5.806817,4.000000,4.000000,6.000000
18.000347,0.100000,5.797033,0.350000,5.797033,4.000000,4.000000,6.000000
18.100347,0.100000,5.845950,0.350000,5.845950,4.000000,4.000000,6.000000
18.200351,0.100004,5.836167,0.350000,5.836167,4.000000,4.000000,6.000000
18.300352,0.100000,5.836167,0.350000,5.836167,4.000000,4.000000,6.000000
18.400352,0.100000,5.855733,0.350000,5.855733,4.000000,4.000000,6.000000
18.500356,0.100004,5.816600,0.350000,5.816600,4.000000,4.000000,6.000000
18.600355,0.100000,5.816600,0.350000,5.816600,4.000000,4.000000,6.000000
18.700355,0.100000,5.845950,0.350000,5.845950,4.000000,4.000000,6.000000
18.800355,0.100000,5.836167,0.350000,5.836167,4.000000,4.000000,6.000000
18.900360,0.100004,5.855733,0.350000,5.855733,4.000000,4.000000,6.000000
19.000360,0.100000,5.865516,0.350000,5.865516,4.000000,4.000000,6.000000
19.100364,0.100004,5.845950,0.350000,5.845950,4.000000,4.000000,6.000000
19.200363,0.100000,5.855733,0.350000,5.855733,4.000000,4.000000,6.000000
19.300367,0.100004,5.865516,0.350000,5.865516,4.000000,4.000000,6.000000
19.400371,0.100004,5.865516,0.350000,5.865516,4.000000,4.000000,6.000000
19.500371,0.100000,5.885082,0.350000,5.885082,4.000000,4.000000,6.000000
19.600372,0.100000,5.855733,0.350000,5.855733,4.000000,4.000000,6.000000
19.700372,0.100000,5.855733,0.350000,5.855733,4.000000,4.000000,6.000000
19.800371,0.100000,5.885082,0.350000,5.885082,4.000000,4.000000,6.000000
19.900371,0.100000,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
20.000375,0.100004,5.894865,0.350000,5.894865,4.000000,4.000000,6.000000
20.100379,0.100004,5.894865,0.350000,5.894865,4.000000,4.000000,6.000000
20.200380,0.100000,5.865516,0.350000,5.865516,4.000000,4.000000,6.000000
20.300380,0.100000,5.865516,0.350000,5.865516,4.000000,4.000000,6.000000
20.400384,0.100004,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
20.500387,0.100004,5.914431,0.350000,5.914431,4.000000,4.000000,6.000000
20.600391,0.100004,5.914431,0.350000,5.914431,4.000000,4.000000,6.000000
20.700395,0.100004,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
20.800395,0.100000,5.914431,0.350000,5.914431,4.000000,4.000000,6.000000
20.900400,0.100004,5.875299,0.350000,5.875299,4.000000,4.000000,6.000000
21.000404,0.100004,5.914431,0.350000,5.914431,4.000000,4.000000,6.000000
21.100404,0.100000,5.933996,0.350000,5.933996,4.000000,4.000000,6.000000
21.200408,0.100004,5.924213,0.350000,5.924213,4.000000,4.000000,6.000000
21.300407,0.100000,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
21.400407,0.100000,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
21.500408,0.100000,5.924213,0.350000,5.924213,4.000000,4.000000,6.000000
21.600408,0.100000,5.924213,0.350000,5.924213,4.000000,4.000000,6.000000
21.700408,0.100000,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
21.800411,0.100004,5.914431,0.350000,5.914431,4.000000,4.000000,6.000000
21.900411,0.100000,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
22.000415,0.100004,5.885082,0.350000,5.885082,4.000000,4.000000,6.000000
22.100416,0.100000,5.924213,0.350000,5.924213,4.000000,4.000000,6.000000
22.200416,0.100000,5.943779,0.350000,5.943779,4.000000,4.000000,6.000000
22.300420,0.100004,5.914431,0.350000,5.914431,4.000000,4.000000,6.000000
22.400423,0.100004,5.933996,0.350000,5.933996,4.000000,4.000000,6.000000
22.500427,0.100004,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
22.600427,0.100000,5.904647,0.350000,5.904647,4.000000,4.000000,6.000000
22.700428,0.100000,5.933996,0.350000,5.933996,4.000000,4.000000,6.000000
22.800428,0.100000,5.933996,0.350000,5.933996,4.000000,4.000000,6.000000
22.900428,0.100000,5.933996,0.350000,5.933996,4.000000,4.000000,6.000000
23.000427,0.100000,5.924213,0.350000,5.924213,4.000000,4.000000,6.000000
23.100427,0.100000,5.924213,0.350000,5.924213,4.000000,4.000000,6.000000
23.200431,0.100004,5.933996,0.350000,5.933996,4.000000,4.000000,6.000000
23.300432,0.100000,5.953561,0.350000,5.953561,4.000000,4.000000,6.000000
23.400432,0.100000,5.963345,0.350000,5.963345,4.000000,4.000000,6.000000
23.500431,0.100000,5.963345,0.350000,5.963345,4.000000,4.000000,6.000000
23.600431,0.100000,5.943779,0.350000,5.943779,4.000000,4.000000,6.000000
23.700431,0.100000,5.924213,0.350000,5.924213,4.000000,4.000000,6.000000
23.800432,0.100000,5.992692,0.350000,5.992692,4.000000,4.000000,6.000000
23.900432,0.100000,5.963345,0.350000,5.963345,4.000000,4.000000,6.000000
24.000431,0.100000,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
24.100431,0.100000,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
24.200435,0.100004,5.963345,0.350000,5.963345,4.000000,4.000000,6.000000
24.300436,0.100000,5.943779,0.350000,5.943779,4.000000,4.000000,6.000000
24.400440,0.100004,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
24.500440,0.100000,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
24.600439,0.100000,5.953561,0.350000,5.953561,4.000000,4.000000,6.000000
24.700443,0.100004,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
24.800443,0.100000,5.953561,0.350000,5.953561,4.000000,4.000000,6.000000
24.900444,0.100000,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
25.000448,0.100004,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
25.100448,0.100000,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
25.200447,0.100000,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
25.300447,0.100000,5.963345,0.350000,5.963345,4.000000,4.000000,6.000000
25.400447,0.100000,5.953561,0.350000,5.953561,4.000000,4.000000,6.000000
25.500452,0.100004,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
25.600452,0.100000,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
25.700452,0.100000,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
25.800455,0.100004,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
25.900459,0.100004,5.963345,0.350000,5.963345,4.000000,4.000000,6.000000
26.000459,0.100000,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
26.100460,0.100000,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
26.200460,0.100000,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
26.300460,0.100000,5.992692,0.350000,5.992692,4.000000,4.000000,6.000000
26.400463,0.100004,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
26.500467,0.100004,5.963345,0.350000,5.963345,4.000000,4.000000,6.000000
26.600467,0.100000,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
26.700468,0.100000,5.992692,0.350000,5.992692,4.000000,4.000000,6.000000
26.800468,0.100000,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
26.900472,0.100004,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
27.000476,0.100004,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
27.100479,0.100004,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
27.200479,0.100000,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
27.300479,0.100000,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
27.400480,0.100000,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
27.500484,0.100004,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
27.600484,0.100000,5.973127,0.350000,5.973127,4.000000,4.000000,6.000000
27.700483,0.100000,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
27.800483,0.100000,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
27.900487,0.100004,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
28.000488,0.100000,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
28.100488,0.100000,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
28.200492,0.100004,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
28.300495,0.100004,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
28.400495,0.100000,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
28.500495,0.100000,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
28.600496,0.100000,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
28.700496,0.100000,5.992692,0.350000,5.992692,4.000000,4.000000,6.000000
28.800500,0.100004,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
28.900499,0.100000,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
29.000503,0.100004,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
29.100507,0.100004,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
29.200511,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
29.300512,0.100000,5.982910,0.350000,5.982910,4.000000,4.000000,6.000000
29.400512,0.100000,5.992692,0.350000,5.992692,4.000000,4.000000,6.000000
29.500516,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
29.600519,0.100004,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
29.700523,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
29.800527,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
29.900527,0.100000,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
30.000528,0.100000,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
30.100528,0.100000,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
30.200527,0.100000,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
30.300531,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
30.400531,0.100000,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
30.500535,0.100004,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
30.600536,0.100000,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
30.700540,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
30.800540,0.100000,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
30.900543,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
31.000547,0.100004,5.963345,0.350000,5.963345,4.000000,4.000000,6.000000
31.100547,0.100000,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
31.200551,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
31.300556,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
31.400560,0.100004,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
31.500564,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
31.600563,0.100000,6.002475,0.350000,6.002475,4.000000,4.000000,6.000000
31.700563,0.100000,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
31.800567,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
31.900568,0.100000,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
32.000572,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
32.100570,0.100000,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
32.200576,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
32.300579,0.100004,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
32.400581,0.100000,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
32.500579,0.100000,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
32.600578,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
32.700580,0.100000,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
32.800582,0.100004,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
32.900588,0.100004,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
33.000587,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
33.100593,0.100004,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
33.200595,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
33.300598,0.100004,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
33.400604,0.100004,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
33.500602,0.100000,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
33.600605,0.100000,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
33.700607,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
33.800609,0.100000,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
33.900608,0.100000,6.022040,0.350000,6.022040,4.000000,4.000000,6.000000
34.000606,0.100000,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
34.100616,0.100008,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
34.200614,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
34.300621,0.100004,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
34.400619,0.100000,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
34.500621,0.100000,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
34.600620,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
34.700618,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
34.800624,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
