t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
10.000181,0.078219,4.199418,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.100180,0.078994,4.219079,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.200181,0.079770,4.209249,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.300181,0.080545,4.219079,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.400180,0.081320,4.248569,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.500185,0.082095,4.268226,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
10.600185,0.082869,4.287880,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.700184,0.083644,4.238739,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.800185,0.084418,4.297707,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.900184,0.085192,4.307533,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.000188,0.085966,4.327184,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.100193,0.086740,4.317359,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.200197,0.087513,4.297707,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.300196,0.088286,4.327184,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.400200,0.089059,4.337009,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.500201,0.089832,4.356657,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.600205,0.090604,4.356657,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.700204,0.091377,4.386126,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.800209,0.092149,4.356657,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.900209,0.092921,4.376303,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.000208,0.093692,4.376303,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.100213,0.094464,4.405769,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
12.200212,0.095235,4.405769,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.300216,0.096006,4.425410,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
12.400217,0.096776,4.395947,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.500216,0.097547,4.405769,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.600216,0.098317,4.415590,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.700217,0.099087,4.454869,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.800220,0.099857,4.464688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
12.900224,0.100626,4.484324,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.000228,0.101395,4.454869,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.100229,0.102164,4.445050,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.200232,0.102933,4.474506,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.300232,0.103702,4.484324,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.400233,0.104470,4.494141,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.500241,0.105238,4.474506,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100008,6.000000
13.600240,0.106005,4.474506,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.700244,0.106773,4.474506,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.800249,0.107540,4.523591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.900248,0.108307,4.533406,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.000252,0.109074,4.553036,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.100253,0.109840,4.503958,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.200252,0.110606,4.513774,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.300252,0.111372,4.513774,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.400257,0.112137,4.533406,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.500261,0.112903,4.543221,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.600260,0.113668,4.562850,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.700261,0.114432,4.533406,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.800265,0.115197,4.533406,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.900264,0.115961,4.592291,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.000265,0.116725,4.582478,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.100264,0.117488,4.602104,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.200268,0.118252,4.562850,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
15.300269,0.119015,4.533406,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.400268,0.119777,4.562850,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.500268,0.120540,4.582478,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.600273,0.121302,4.582478,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
15.700277,0.122064,4.602104,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
15.800276,0.122825,4.572664,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.900280,0.123586,4.582478,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.000280,0.124347,4.592291,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.100284,0.125108,4.602104,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.200288,0.125868,4.592291,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.300291,0.126628,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.400295,0.127388,4.611916,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.500295,0.128147,4.621728,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.600296,0.128906,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.700296,0.129665,4.651161,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.800296,0.130423,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.900295,0.131181,4.641350,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
17.000299,0.131939,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.100303,0.132696,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.200307,0.133453,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.300312,0.134210,4.651161,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.400312,0.134967,4.651161,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
17.500316,0.135723,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.600315,0.136478,4.651161,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
17.700315,0.137234,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
17.800319,0.137989,4.680591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.900320,0.138744,4.670781,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.000324,0.139498,4.670781,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.100328,0.140252,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.200328,0.141006,4.670781,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.300331,0.141759,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.400331,0.142512,4.690400,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.500331,0.143265,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.600336,0.144017,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.700336,0.144769,4.680591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.800340,0.145521,4.670781,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.900344,0.146272,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
19.000343,0.147023,4.690400,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.100343,0.147773,4.710017,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.200344,0.148523,4.690400,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.300344,0.149273,4.690400,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.400348,0.150023,4.680591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
19.500347,0.150772,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.600351,0.151520,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
19.700355,0.152269,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
19.800355,0.153016,4.690400,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.900360,0.153764,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
20.000364,0.154511,4.680591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
20.100364,0.155258,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.200363,0.156004,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.300367,0.156750,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
20.400367,0.157496,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.500368,0.158241,4.710017,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.600372,0.158986,4.739439,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
20.700372,0.159731,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.800371,0.160475,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.900375,0.161218,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.000379,0.161962,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.100379,0.162704,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.200384,0.163447,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.300388,0.164189,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.400388,0.164931,4.768859,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.500387,0.165672,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.600391,0.166413,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.700395,0.167153,4.739439,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.800395,0.167893,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.900396,0.168633,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.000396,0.169372,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.100395,0.170111,4.739439,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.200395,0.170849,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.300399,0.171587,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
22.400400,0.172324,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.500400,0.173061,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.600404,0.173798,4.739439,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
22.700403,0.174534,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.800407,0.175270,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
22.900407,0.176006,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.000408,0.176740,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.100412,0.177475,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.200416,0.178209,4.768859,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.300420,0.178943,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.400423,0.179676,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.500423,0.180409,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.600423,0.181141,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.700428,0.181873,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.800428,0.182604,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.900428,0.183335,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
24.000431,0.184065,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.100431,0.184795,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
24.200435,0.185525,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.300436,0.186254,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
24.400440,0.186983,4.768859,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.500444,0.187711,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.600448,0.188439,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.700447,0.189166,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
24.800447,0.189893,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
24.900451,0.190619,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
25.000452,0.191345,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.100452,0.192070,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.200460,0.192795,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100008,6.000000
25.300460,0.193520,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
