t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
3.000068,0.023554,2.766945,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.100072,0.024338,2.776881,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.200072,0.025123,2.766945,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.300076,0.025907,2.796750,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.400076,0.026691,2.866264,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.500080,0.027476,2.905966,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.600084,0.028260,2.896042,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.700084,0.029044,2.886117,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.800084,0.029828,2.945654,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.900088,0.030612,2.945654,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
4.000088,0.031396,3.024988,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.100092,0.032180,3.034901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
4.200092,0.032964,3.054724,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.300092,0.033747,3.044813,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.400096,0.034531,3.084453,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
4.500100,0.035314,3.074545,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
4.600100,0.036098,3.143888,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.700100,0.036881,3.183495,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.800104,0.037664,3.223088,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
4.900108,0.038447,3.183495,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.000112,0.039230,3.213191,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.100116,0.040013,3.232985,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.200120,0.040796,3.252775,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.300120,0.041579,3.302238,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
5.400120,0.042362,3.292347,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
5.500120,0.043144,3.331906,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
5.600124,0.043927,3.341794,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.700124,0.044709,3.381338,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
5.800124,0.045491,3.401105,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
5.900124,0.046273,3.410988,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.000124,0.047055,3.420870,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.100128,0.047837,3.460389,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.200128,0.048619,3.480145,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.300132,0.049400,3.499898,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.400144,0.050182,3.539394,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100012,6.000000
6.500144,0.050963,3.549267,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.600148,0.051745,3.549267,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.700148,0.052526,3.549267,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.800152,0.053307,3.598618,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.900152,0.054088,3.618354,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.000152,0.054868,3.657817,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.100152,0.055649,3.677545,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.200152,0.056429,3.657817,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.300156,0.057210,3.667681,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
7.400160,0.057990,3.697269,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
7.500160,0.058770,3.716992,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.600160,0.059550,3.736711,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.700160,0.060330,3.736711,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.800164,0.061109,3.756428,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
7.900164,0.061889,3.766286,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.000164,0.062668,3.805709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.100165,0.063447,3.854974,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.200164,0.064226,3.864826,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.300168,0.065005,3.854974,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
8.400169,0.065783,3.864826,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.500168,0.066562,3.904224,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.600169,0.067340,3.923920,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.700173,0.068118,3.933767,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
8.800176,0.068897,3.933767,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
8.900180,0.069674,3.933767,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.000181,0.070452,3.943614,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.100180,0.071229,3.982993,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.200184,0.072007,4.002679,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.300189,0.072784,4.012521,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.400189,0.073561,3.992836,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.500188,0.074338,4.012521,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.600193,0.075114,4.061724,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.700193,0.075891,4.051884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.800196,0.076667,4.081401,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.900197,0.077443,4.101076,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.000197,0.078219,4.071562,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.100196,0.078994,4.091238,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.200197,0.079770,4.071562,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.300196,0.080545,4.120748,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.400197,0.081320,4.150253,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.500201,0.082095,4.169920,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
10.600205,0.082870,4.150253,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
10.700208,0.083644,4.160087,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
10.800209,0.084418,4.189586,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
10.900213,0.085192,4.179753,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.000212,0.085966,4.209249,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.100213,0.086740,4.189586,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.200217,0.087513,4.219079,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.300216,0.088286,4.228909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.400217,0.089059,4.258397,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.500216,0.089832,4.268226,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
11.600220,0.090605,4.278053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.700224,0.091377,4.228909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.800229,0.092149,4.268226,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
11.900233,0.092921,4.258397,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
12.000232,0.093692,4.278053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.100236,0.094464,4.307533,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
12.200237,0.095235,4.317359,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.300236,0.096006,4.307533,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.400240,0.096777,4.327184,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
12.500241,0.097547,4.307533,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.600240,0.098317,4.356657,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.700241,0.099087,4.376303,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
12.800245,0.099857,4.356657,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
12.900248,0.100626,4.346833,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.000248,0.101396,4.356657,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.100253,0.102165,4.415590,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.200252,0.102933,4.395947,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.300252,0.103702,4.386126,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.400257,0.104470,4.386126,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.500261,0.105238,4.395947,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.600260,0.106006,4.415590,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.700264,0.106773,4.425410,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
13.800265,0.107540,4.435230,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
13.900264,0.108307,4.435230,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.000272,0.109074,4.425410,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100008,6.000000
14.100276,0.109840,4.445050,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.200281,0.110606,4.405769,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.300285,0.111372,4.454869,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.400288,0.112138,4.464688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.500288,0.112903,4.484324,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.600289,0.113668,4.464688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
14.700292,0.114433,4.474506,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.800296,0.115197,4.503958,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
14.900297,0.115961,4.533406,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.000301,0.116725,4.513774,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
15.100300,0.117489,4.494141,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.200301,0.118252,4.513774,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.300300,0.119015,4.494141,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.400304,0.119777,4.533406,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
15.500305,0.120540,4.543221,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.600304,0.121302,4.543221,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.700308,0.122064,4.523591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
15.800309,0.122825,4.553036,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
15.900313,0.123586,4.553036,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.000316,0.124347,4.562850,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.100315,0.125108,4.543221,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.200319,0.125868,4.562850,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.300319,0.126628,4.543221,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.400320,0.127388,4.553036,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.500324,0.128147,4.562850,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.600328,0.128906,4.582478,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
16.700328,0.129665,4.592291,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.800327,0.130423,4.582478,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
16.900331,0.131181,4.572664,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.000335,0.131939,4.582478,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.100339,0.132696,4.611916,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.200344,0.133454,4.602104,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.300344,0.134210,4.621728,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
17.400348,0.134967,4.602104,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.500347,0.135723,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
17.600347,0.136479,4.611916,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
17.700347,0.137234,4.621728,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
17.800352,0.137989,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
17.900356,0.138744,4.651161,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.000360,0.139498,4.611916,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.100372,0.140252,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100012,6.000000
18.200372,0.141006,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.300371,0.141759,4.651161,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.400371,0.142512,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.500375,0.143265,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.600376,0.144017,4.631539,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
18.700380,0.144769,4.651161,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.800384,0.145521,4.680591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
18.900384,0.146272,4.670781,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.000383,0.147023,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.100383,0.147774,4.641350,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.200384,0.148524,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.300388,0.149273,4.670781,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
19.400392,0.150023,4.690400,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
19.500396,0.150772,4.690400,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
19.600395,0.151521,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.700395,0.152269,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.800395,0.153017,4.660971,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
19.900400,0.153764,4.680591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
20.000400,0.154511,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.100400,0.155258,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.200399,0.156005,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.300399,0.156751,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.400403,0.157496,4.680591,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
20.500404,0.158241,4.739439,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.600404,0.158986,4.710017,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.700403,0.159731,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.800403,0.160475,4.690400,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
20.900407,0.161218,4.710017,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.000411,0.161962,4.700209,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.100412,0.162705,4.719824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.200412,0.163447,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.300411,0.164189,4.739439,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.400411,0.164931,4.710017,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.500411,0.165672,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.600412,0.166413,4.710017,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.700412,0.167153,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
21.800416,0.167893,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
21.900419,0.168633,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
22.000419,0.169372,4.729632,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.100419,0.170111,4.739439,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.200420,0.170849,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.300424,0.171587,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
22.400423,0.172325,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.500423,0.173062,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.600423,0.173798,4.749247,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
22.700428,0.174535,4.739439,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
22.800432,0.175270,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
22.900432,0.176006,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.000431,0.176741,4.768859,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.100435,0.177475,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.200435,0.178209,4.768859,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.300439,0.178943,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.400444,0.179676,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.500448,0.180409,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
23.600448,0.181141,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.700447,0.181873,4.759053,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.800447,0.182604,4.768859,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
23.900447,0.183335,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
24.000448,0.184066,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
24.100448,0.184796,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
24.200452,0.185525,4.768859,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.300455,0.186254,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.400459,0.186983,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.500463,0.187711,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.600467,0.188439,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.700471,0.189166,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.800476,0.189893,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
24.900480,0.190619,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
25.000480,0.191345,4.778665,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.100479,0.192071,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.200479,0.192795,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.300479,0.193520,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
