time,r,snimac1,ym,spir,theta1,theta2,theta3
12.4,5.09677473402543,3.8671875,2.34312307188238,0,-0.0647584075479868,-0.0261826000252024,-0.0617854223646022
12.5,5.09754516100806,3.88671875,2.34348465519049,0,-0.0652222307067783,-0.0261389057415254,-0.0622853722380403
12.6,5.09831534730771,3.8525390625,2.37065958850381,0,-0.0656898231145577,-0.0262615480676886,-0.0627916885969177
12.7,5.09908529102401,3.857421875,2.37102526024867,0,-0.0661443211373229,-0.0262203563461781,-0.0632835130466828
12.8,5.0998549902572,3.837890625,2.39793614609185,0,-0.0665982764442612,-0.0263357763509771,-0.0637769127955281
12.9,5.10062444310813,3.818359375,2.39830586055642,0,-0.0670432659914786,-0.0262963612104081,-0.0642603214406462
13,5.10139364767826,3.84765625,2.42495533453351,0,-0.0674802915858427,-0.0264046948684495,-0.0647371226138853
13.1,5.10216260206963,3.8330078125,2.42532904638194,0,-0.0679231969213545,-0.0263653078157432,-0.0652201206783021
13.2,5.10293130438494,3.798828125,2.45171971766495,0,-0.0683596070114553,-0.0264728607452072,-0.0656980924662239
13.3,5.10369975272749,3.8330078125,2.45209738193882,0,-0.06878204218416,-0.0264353474006251,-0.0661604749803973
13.4,5.10446794520121,3.8134765625,2.47823183353215,0,-0.0692132826692236,-0.0265383840602866,-0.0666345327396032
13.5,5.10523587991065,3.7841796875,2.4786134056467,0,-0.0696349117136275,-0.0265029420643841,-0.067097799178607
13.6,5.10600355496103,3.76953125,2.50449419464884,0,-0.0700455520238046,-0.0265986177900802,-0.0675508383509497
13.7,5.10677096845817,3.798828125,2.50487963038934,0,-0.0704477709218783,-0.026564263283196,-0.0679943972655097
13.8,5.10753811850856,3.7939453125,2.53050928825197,0,-0.0708575423699888,-0.0266575707502625,-0.0684481631972789
13.9,5.10830500321933,3.7939453125,2.53089854377003,0,-0.071261902707468,-0.0266247132745441,-0.068895762320505
14,5.10907162069827,3.7646484375,2.55627957655453,0,-0.0716646055879933,-0.0267146965902183,-0.0693432923723818
14.1,5.10983796905383,3.7548828125,2.55667260836452,0,-0.0720538927003873,-0.0266835854692371,-0.069775742382007
14.2,5.11060404639512,3.7646484375,2.58180749699597,0,-0.0724384674615986,-0.0267670428736618,-0.0702046227511236
14.3,5.11136985083192,3.7255859375,2.58220426197142,0,-0.0728219540620971,-0.0267365470074231,-0.0706321642162362
14.4,5.11213538047469,3.740234375,2.60709546248996,0,-0.0731912719848869,-0.0268157241004683,-0.0710455065212216
14.5,5.11290063343455,3.73046875,2.60749591786002,0,-0.0735609432753685,-0.0267854738934601,-0.0714590947056262
14.6,5.11366560782332,3.720703125,2.63214586166981,0,-0.0739258990078954,-0.0268629535671115,-0.0718690352962204
14.7,5.11443030175351,3.7109375,2.63254996501577,0,-0.0742831749082176,-0.026833865196399,-0.0722701691056415
14.8,5.11519471333829,3.73046875,2.65696105913134,0,-0.0746357682217305,-0.0269072087321035,-0.072667616375091
14.9,5.11595884069158,3.720703125,2.65736876838314,0,-0.0749901732147319,-0.0268784948732473,-0.0730669339134752
15,5.11672268192795,3.7255859375,2.68154339567341,0,-0.0753398923285791,-0.0269507144589164,-0.0734625279248224
15.1,5.11748623516271,3.701171875,2.68195466910623,0,-0.0756865756759597,-0.0269227621104514,-0.0738544782784196
15.2,5.11824949851186,3.701171875,2.70589518853596,0,-0.0760237421302638,-0.0269914424127433,-0.0742371674866048
15.3,5.11901247009213,3.6865234375,2.70630998476679,0,-0.0763561186361155,-0.0269643331866416,-0.0746142035022079
15.4,5.11977514802096,3.7158203125,2.73001873163572,0,-0.076682218766371,-0.0270297246873899,-0.0749855901058148
15.5,5.12053753041652,3.681640625,2.73043700962005,0,-0.0770132469709377,-0.0270027088409273,-0.0753623660552157
15.6,5.1212996153977,3.681640625,2.75391629579957,0,-0.0773314408256581,-0.0270663665088676,-0.0757259742729322
15.7,5.12206140108414,3.671875,2.75433801482801,0,-0.0776446778214833,-0.0270402452293761,-0.0760836567936795
15.8,5.12282288559621,3.6767578125,2.77759012899555,0,-0.0779532695535109,-0.0271010357700582,-0.0764374657734373
15.9,5.12358406705502,3.681640625,2.77801524869057,0,-0.0782584633046927,-0.0270757082841642,-0.0767871184729192
16,5.12434494358243,3.6767578125,2.80104245656156,0,-0.0785639822683743,-0.0271351108030222,-0.077138558383348
16.1,5.12510551330105,3.6572265625,2.80147093687422,0,-0.0788627512505305,-0.0271108188627583,-0.0774819666082065
16.2,5.12586577433425,3.6572265625,2.82427548143177,0,-0.0791536027589615,-0.0271663866088675,-0.0778175990402025
16.3,5.12662572480616,3.642578125,2.82470728263849,0,-0.0794392275889024,-0.0271430239293898,-0.0781469467043716
16.4,5.12738536284169,3.65234375,2.84729138436079,0,-0.0797186107784032,-0.0271956005827917,-0.0784703811058262
16.5,5.1281446865665,3.6376953125,2.84772646706016,0,-0.0799960303218954,-0.0271728924277097,-0.0787912917188764
16.6,5.12890369410703,3.6474609375,2.8700923241456,0,-0.0802672122534365,-0.0272233990135559,-0.0791062378453801
16.7,5.12966238359051,3.6328125,2.87053064925523,0,-0.0805363881341453,-0.027201349391267,-0.0794185946020109
16.8,5.13042075314495,3.6328125,2.89268043784521,0,-0.0807993309780202,-0.0272498217721982,-0.0797249360802416
16.9,5.13117880089914,3.6279296875,2.89312196659858,0,-0.0810568297505449,-0.0272287130246205,-0.080024671255508
17,5.13193652498269,3.6376953125,2.91505784099821,0,-0.0813114981471448,-0.027274971112658,-0.0803222956257073
17.1,5.13269392352597,3.6279296875,2.91550253494158,0,-0.0815640715567695,-0.0272544615579652,-0.0806172098295573
17.2,5.13345099466019,3.623046875,2.93722662783806,0,-0.0818121327065574,-0.0272990709572477,-0.0809080014732517
17.3,5.13420773651734,3.603515625,2.93767444882743,0,-0.0820529335797517,-0.0272796000539466,-0.0811900188021141
17.4,5.13496414723025,3.6279296875,2.95918887150628,0,-0.0822858373558235,-0.0273207779627559,-0.0814638622475448
17.5,5.13572022493254,3.6181640625,2.95963978170433,0,-0.0825216853975694,-0.0273015899758674,-0.0817409125008303
17.6,5.13647596775866,3.603515625,2.98094662426352,0,-0.0827530485651649,-0.0273423904462168,-0.0820137717530429
17.7,5.1372313738439,3.603515625,2.98140058613661,0,-0.0829735794177619,-0.0273245234925359,-0.0822735900475992
17.8,5.13798644132437,3.623046875,3.00250191769847,0,-0.0831931162815393,-0.0273624093030481,-0.0825332584274108
17.9,5.13874116833701,3.5888671875,3.00295889401368,0,-0.0834138626249823,-0.0273447785255504,-0.0827941046668151
18,5.13949555301961,3.57421875,3.02385676293473,0,-0.0836215108289068,-0.0273804459000625,-0.0830404288597552
18.1,5.1402495935108,3.603515625,3.02431671675692,0,-0.0838181247777703,-0.0273644011761545,-0.0832734190740862
18.2,5.14100328795007,3.5693359375,3.04501315083558,0,-0.0840242525805982,-0.0273990529943145,-0.0835186544057599
18.3,5.14175663447773,3.59375,3.04547604552445,0,-0.0842123147072201,-0.0273843810787999,-0.0837421741750546
18.4,5.14250963123499,3.564453125,3.06597305220672,0,-0.0844082515825633,-0.0274162925335714,-0.0839759399023182
18.5,5.1432622763639,3.5595703125,3.06643885141399,0,-0.0845877475520772,-0.0274028483498179,-0.0841899056081527
18.6,5.14401456800738,3.5546875,3.086738417997,0,-0.0847646968950648,-0.0274308298832958,-0.0844016076541107
18.7,5.14476650430924,3.583984375,3.08720708566349,0,-0.0849338492193366,-0.0274182667914477,-0.0846038287513826
18.8,5.14551808341414,3.57421875,3.10731117949711,0,-0.0851127998508276,-0.0274461005443133,-0.0848185403628517
18.9,5.14626930346763,3.5888671875,3.10778267984994,0,-0.0852822115300501,-0.0274341011333487,-0.0850216561587579
19,5.14702016261615,3.5498046875,3.12769324853628,0,-0.0854561901616266,-0.0274606451532902,-0.0852309710128165
19.1,5.14777065900704,3.5546875,3.12816754608612,0,-0.0856099287410698,-0.0274500909718112,-0.0854158039265053
19.2,5.14852079078852,3.5302734375,3.14788651767708,0,-0.0857647752876581,-0.0274728892097604,-0.0856025955493681
19.3,5.14927055610971,3.5400390625,3.14836357721533,0,-0.0859045533254438,-0.0274634798956703,-0.0857711150374906
19.4,5.15001995312064,3.53515625,3.16789286040819,0,-0.0860472769457571,-0.0274839194066987,-0.0859437541939648
19.5,5.15076897997225,3.5546875,3.16837264700427,0,-0.0861819993740895,-0.0274750802025414,-0.0861066373437336
19.6,5.15151763481639,3.525390625,3.18771413133531,0,-0.0863232765151288,-0.0274949817832247,-0.0862779958616044
19.7,5.15226591580582,3.5205078125,3.18819661033395,0,-0.0864475781904626,-0.0274871337976006,-0.0864286941198989
19.8,5.15301382109425,3.5205078125,3.20735216637013,0,-0.0865695444347892,-0.0275037900349655,-0.0865770204026639
19.9,5.15376134883628,3.5595703125,3.20783730338867,0,-0.0866852126123501,-0.0274965388502398,-0.0867176364642675
20,5.15450849718747,3.525390625,3.22680878291737,0,-0.0868147497744785,-0.0275139922582686,-0.086875598781712
20.1,5.15525526430431,3.53515625,3.22729654384315,0,-0.0869254036969476,-0.0275074975708836,-0.0870104840931753
20.2,5.15600164834421,3.5205078125,3.24608578006007,0,-0.0870391834768359,-0.0275223054936307,-0.0871495817323689
20.3,5.15674764746555,3.5107421875,3.24657613104776,0,-0.0871412212343964,-0.0275164764139425,-0.0872742933763823
20.4,5.15749325982765,3.505859375,3.26518493874291,0,-0.0872391836769594,-0.0275289395391001,-0.0873943623062738
20.5,5.15823848359079,3.5205078125,3.26567784621194,0,-0.0873289644581055,-0.0275238079143814,-0.0875043808224908
20.6,5.15898331691621,3.5205078125,3.28410802195376,0,-0.0874237722331747,-0.0275356730157383,-0.0876208877830549
20.7,5.15972775796609,3.5009765625,3.28460345258573,0,-0.0875122368442214,-0.0275307868258232,-0.0877295785258478
20.8,5.1604718049036,3.53515625,3.30285677490338,0,-0.0875929984434332,-0.0275407605978574,-0.0878290765067898
20.9,5.1612154558929,3.5107421875,3.30335469563953,0,-0.0876802042852592,-0.0275358710595258,-0.0879364917721079
21,5.16195870909907,3.525390625,3.32143292520338,0,-0.087757854393796,-0.0275455476946851,-0.0880324021944155
21.1,5.16270156268824,3.515625,3.32193330324206,0,-0.0878346644263016,-0.0275411482529209,-0.0881272426491389
21.2,5.16344401482747,3.486328125,3.33983818304234,0,-0.0879074133307214,-0.027550180589072,-0.088217322974862
21.3,5.16418606368484,3.486328125,3.34034098583652,0,-0.0879627524588166,-0.0275470094291835,-0.0882858183530834
21.4,5.16492770742943,3.5107421875,3.35807424136019,0,-0.0880177541648766,-0.0275536207940344,-0.0883540889084928
21.5,5.16566894423129,3.5009765625,3.35857943661501,0,-0.0880755955627084,-0.0275503489439948,-0.0884258627501307
21.6,5.16640977226149,3.4814453125,3.37614277602088,0,-0.0881294032343307,-0.0275568375337428,-0.088492818038367
21.7,5.16715018969213,3.4912109375,3.37665033169117,0,-0.0881694178762451,-0.0275545724962168,-0.0885425903340633
21.8,5.16789019469629,3.4912109375,3.39404544598329,0,-0.0882128355612806,-0.0275596733361566,-0.0885967466891277
21.9,5.16862978544808,3.4814453125,3.39455533027118,0,-0.0882498625119731,-0.0275576326914847,-0.0886429164622862
22,5.16936896012265,3.4619140625,3.41178389347042,0,-0.0882828886048503,-0.0275614628019289,-0.0886842098616113
22.1,5.17010771689613,3.49609375,3.41229607482295,0,-0.0883020457477822,-0.0275604058226435,-0.0887081545240693
22.2,5.17084605394574,3.4814453125,3.42935974413694,0,-0.0883339864073239,-0.0275640135859761,-0.0887481864710014
22.3,5.17158396944969,3.4765625,3.42987419124368,0,-0.0883539442002828,-0.02756297976783,-0.0887731932921966
22.4,5.17232146158726,3.4912109375,3.44677460723503,0,-0.0883717906625309,-0.0275649492336937,-0.0887956121957297
22.5,5.17305852853875,3.466796875,3.44729128902574,0,-0.0883888637882035,-0.0275640695518162,-0.0888170548778011
22.6,5.17379516848552,3.4814453125,3.46403007577855,0,-0.0883963401162183,-0.0275648927050489,-0.0888264686789274
22.7,5.17453137960999,3.4716796875,3.46454896142087,0,-0.0884030495279778,-0.0275645386373727,-0.0888349144454566
22.8,5.17526716009563,3.4765625,3.48112772670562,0,-0.0884057899532764,-0.0275648396848019,-0.088838373110405
22.9,5.17600250812698,3.4765625,3.48164878560276,0,-0.0884040264864231,-0.0275649329093489,-0.0888361482111881
23,5.17673742188963,3.486328125,3.49806912103952,0,-0.0884020665907014,-0.0275647195770901,-0.0888336689987752
23.1,5.17747189957026,3.4716796875,3.498592322828,0,-0.088397519458027,-0.0275649569373827,-0.0888279190845778
23.2,5.17820593935663,3.466796875,3.51485580404802,0,-0.0883871219400654,-0.027563831553649,-0.0888147371970694
23.3,5.17893953943755,3.4765625,3.51538111859543,0,-0.0883684609086849,-0.0275648145345044,-0.0887910883682713
23.4,5.17967269800295,3.447265625,3.53148930540111,0,-0.0883534248941644,-0.02756321320676,-0.0887719836548308
23.5,5.18040541324382,3.4619140625,3.53201670280385,0,-0.0883206395337466,-0.0275648939873097,-0.0887303427511071
23.6,5.18113768335227,3.4619140625,3.54797113932713,0,-0.0882934162906261,-0.0275620926776018,-0.0886956782336022
23.7,5.1818695065215,3.4423828125,3.54850058990825,0,-0.0882598369166445,-0.0275637550539567,-0.0886529323101137
23.8,5.18260088094579,3.4716796875,3.56430280476738,0,-0.0882185255416109,-0.0275595569799447,-0.0886002140507111
23.9,5.18333180482057,3.4423828125,3.56483427907438,0,-0.0881822966058549,-0.0275613825726263,-0.0885539948935784
24,5.18406227634234,3.4375,3.58048578552916,0,-0.088134513133691,-0.0275564791485182,-0.088492882207599
