time,setpoint,vstup,vystup
5,0.35,0.848951331146399,0.364892765066848
5.1,0.35,0.838383855411413,0.367937800455399
5.2,0.35,0.827850460963517,0.370829096878218
5.3,0.35,0.817363355631607,0.373569489489754
5.4,0.35,0.806934164141807,0.376161887784885
5.5,0.35,0.7965739380161,0.378609268638512
5.6,0.35,0.786293165790636,0.380914669555932
5.7,0.35,0.776101783526768,0.383081182133718
5.8,0.35,0.766009185588638,0.385111945730585
5.9,0.35,0.756024235661895,0.387010141347446
6,0.35,0.746155277988932,0.38877898571563
6.1,0.35,0.736410148796773,0.390421725592041
6.2,0.35,0.726796187894539,0.391941632259762
6.3,0.35,0.717320250418166,0.393341996232464
6.4,0.35,0.707988718700844,0.394626122160739
6.5,0.35,0.698807514248361,0.395797323938333
6.6,0.35,0.689782109799352,0.396858920006053
6.7,0.35,0.680917541451134,0.397814228850974
6.8,0.35,0.672218420832605,0.398666564698421
6.9,0.35,0.663688947306383,0.399419233394059
7,0.35,0.655332920183103,0.400075528473284
7.1,0.35,0.647153750931507,0.40063872741499
7.2,0.35,0.639154475368648,0.40111208807668
7.3,0.35,0.631337765815266,0.401498845307772
7.4,0.35,0.623705943202026,0.401802207737866
7.5,0.35,0.616260989113046,0.402025354736626
7.6,0.35,0.609004557753748,0.402171433541897
7.7,0.35,0.601937987830758,0.402243556552551
7.8,0.35,0.59506231433221,0.402244798782528
7.9,0.35,0.588378280197422,0.402178195472472
8,0.35,0.581886347865559,0.402046739855296
8.1,0.35,0.575586710693467,0.401853381071998
8.2,0.35,0.569479304233478,0.401601022233983
8.3,0.35,0.563563817362542,0.401292518628127
8.4,0.35,0.557839703254629,0.400930676060809
8.5,0.35,0.552306190188858,0.400518249337089
8.6,0.35,0.54696229218639,0.400057940871232
8.7,0.35,0.541806819469601,0.399552399424737
8.8,0.35,0.536838388737581,0.39900421896806
8.9,0.35,0.532055433252508,0.3984159376622
9,0.35,0.527456212731891,0.397790036956335
9.1,0.35,0.523038823042184,0.397128940797711
9.2,0.35,0.518801205689685,0.396435014949993
9.3,0.35,0.514741157105105,0.395710566416324
9.4,0.35,0.51085633771859,0.394957842963344
9.5,0.35,0.507144280822398,0.394179032742473
9.6,0.35,0.503602401218837,0.393376264004772
9.7,0.35,0.500228003651436,0.392551604905748
9.8,0.35,0.497018291017696,0.391707063396501
9.9,0.35,0.493970372362124,0.390844587197656
10,0.35,0.491081270648595,0.389966063852566
10.1,0.35,0.488347930311407,0.389073320856321
10.2,0.35,0.485767224584709,0.388168125857146
10.3,0.35,0.483335962610304,0.387252186926832
10.4,0.35,0.48105089632407,0.386327152896881
10.5,0.35,0.478908727121582,0.385394613757118
10.6,0.35,0.47690611230372,0.384456101113584
10.7,0.35,0.475039671303335,0.38351308870256
10.8,0.35,0.473305991694279,0.382566992957669
10.9,0.35,0.471701634984314,0.381619173627023
11,0.35,0.470223142193657,0.380670934437499
11.1,0.35,0.468867039221092,0.379723523803233
11.2,0.35,0.467629841999804,0.378778135575541
11.3,0.35,0.466508061445234,0.377835909831507
11.4,0.35,0.465498208197463,0.376897933698559
11.5,0.35,0.464596797160774,0.375965242212429
11.6,0.35,0.46380035184317,0.375038819205942
11.7,0.35,0.463105408498818,0.374119598226171
11.8,0.35,0.462508520076465,0.373208463477541
11.9,0.35,0.462006259977027,0.372306250788559
12,0.35,0.461595225623643,0.371413748599893
12.1,0.35,0.461272041847606,0.370531698971607
12.2,0.35,0.461033364093657,0.369660798607428
12.3,0.35,0.460875881448229,0.36880169989398
12.4,0.35,0.46079631949429,0.367955011952998
12.5,0.35,0.460791442996519,0.367121301704602
12.6,0.35,0.460858058420595,0.366301094939771
12.7,0.35,0.460993016290429,0.365494877400247
12.8,0.35,0.461193213387244,0.364703095864126
12.9,0.35,0.461455594794409,0.363926159235502
13,0.35,0.461777155791979,0.363164439636574
13.1,0.35,0.462154943604942,0.362418273500682
13.2,0.35,0.462586059009154,0.361687962664831
13.3,0.35,0.463067657798979,0.360973775460289
13.4,0.35,0.463596952120662,0.360275947799943
13.5,0.35,0.464171211675451,0.359594684261129
13.6,0.35,0.464787764796486,0.358930159162734
13.7,0.35,0.465443999403476,0.358282517635404
13.8,0.35,0.466137363839145,0.357651876683788
13.9,0.35,0.466865367591447,0.35703832623975
14,0.35,0.467625581905487,0.356441930205603
14.1,0.35,0.468415640289097,0.355862727486407
14.2,0.35,0.469233238915953,0.355300733010484
14.3,0.35,0.470076136930111,0.354755938737319
14.4,0.35,0.470942156655782,0.354228314652082
14.5,0.35,0.47182918371614,0.353717809746053
14.6,0.35,0.472735167064901,0.353224352982282
14.7,0.35,0.473658118934375,0.352747854245871
14.8,0.35,0.474596114703634,0.352288205278284
14.9,0.35,0.475547292690382,0.351845280595183
15,0.35,0.476509853870087,0.351418938387285
15.1,0.35,0.477482061525833,0.351009021403806
15.2,0.35,0.478462240832324,0.350615357818092
15.3,0.35,0.479448778377408,0.350237762075074
15.4,0.35,0.480440121624403,0.349876035720233
15.5,0.35,0.481434778318479,0.34952996820978
15.6,0.35,0.482431315840241,0.349199337701817
15.7,0.35,0.483428360509632,0.348883911828255
15.8,0.35,0.48442459684318,0.348583448447327
15.9,0.35,0.485418766767548,0.348297696376532
16,0.35,0.486409668792293,0.348026396105918
16.1,0.35,0.487396157144636,0.3477692804916
16.2,0.35,0.488377140869013,0.347526075429478
16.3,0.35,0.489351582894068,0.34729650050912
16.4,0.35,0.490318499069706,0.347080269647806
16.5,0.35,0.491276957176727,0.346877091704781
16.6,0.35,0.492226075911514,0.346686671075737
16.7,0.35,0.493165023848148,0.34650870826763
16.8,0.35,0.494093018380274,0.346342900453907
16.9,0.35,0.495009324644948,0.346188942010276
17,0.35,0.49591325443065,0.346046525031147
17.1,0.35,0.496804165071541,0.345915339826908
17.2,0.35,0.497681458329993,0.345795075402213
17.3,0.35,0.498544579269359,0.345685419915468
17.4,0.35,0.499393015118834,0.345586061119728
17.5,0.35,0.500226294132256,0.345496686785238
17.6,0.35,0.50104398444255,0.34541698510384
17.7,0.35,0.501845692913519,0.345346645075507
17.8,0.35,0.502631063990566,0.345285356877274
17.9,0.35,0.503399778551893,0.345232812214824
18,0.35,0.504151552761646,0.345188704657042
18.1,0.35,0.504886136926405,0.345152729953801
18.2,0.35,0.505603314356373,0.345124586337313
18.3,0.35,0.506302900232519,0.345103974807349
18.4,0.35,0.506984740480918,0.345090599400637
18.5,0.35,0.50764871065541,0.345084167444791
18.6,0.35,0.508294714829697,0.345084389797078
18.7,0.35,0.508922684499895,0.345090981068383
18.8,0.35,0.509532577498522,0.345103659832704
18.9,0.35,0.510124376920847,0.345122148822531
19,0.35,0.510698090064454,0.345146175110457
19.1,0.35,0.511253747382836,0.345175470277372
19.2,0.35,0.511791401453775,0.345209770567613
19.3,0.35,0.512311125963214,0.3452488170314
19.4,0.35,0.512813014705272,0.345292355654946
19.5,0.35,0.513297180599017,0.345340137478578
19.6,0.35,0.513763754722538,0.345391918703248
19.7,0.35,0.514212885364851,0.345447460785777
19.8,0.35,0.514644737096084,0.345506530523202
19.9,0.35,0.515059489856376,0.345568900126578
20,0.35,0.515457338063868,0.345634347284593
20.1,0.35,0.515838489742126,0.345702655217354
20.2,0.35,0.516203165667294,0.345773612720683
20.3,0.35,0.516551598535237,0.345847014201288
20.4,0.35,0.516884032148906,0.345922659703139
20.5,0.35,0.517200720626099,0.346000354925409
20.6,0.35,0.517501927627793,0.346079911232296
20.7,0.35,0.517787925607141,0.346161145655085
20.8,0.35,0.518058995079244,0.34624388088676
20.9,0.35,0.518315423911751,0.346327945269503
21,0.35,0.518557506636307,0.346413172775398
21.1,0.35,0.518785543780851,0.34649940298066
21.2,0.35,0.518999841222752,0.346586481033688
21.3,0.35,0.519200709562713,0.346674257617266
21.4,0.35,0.51938846351936,0.346762588905193
21.5,0.35,0.51956342134445,0.346851336513654
21.6,0.35,0.519725904258522,0.34694036744761
21.7,0.35,0.519876235906897,0.347029554042485
21.8,0.35,0.520014741835828,0.34711877390145
21.9,0.35,0.520141748988629,0.347207909828543
22,0.35,0.520257585221583,0.347296849757915
22.1,0.35,0.520362578839401,0.347385486679449
22.2,0.35,0.520457058150003,0.347473718561006
22.3,0.35,0.520541351038377,0.347561448267536
22.4,0.35,0.520615784559234,0.347648583477314
22.5,0.35,0.520680684548199,0.347735036595504
22.6,0.35,0.520736375251244,0.347820724665307
22.7,0.35,0.520783178972053,0.347905569276884
22.8,0.35,0.520821415737024,0.34798949647429
22.9,0.35,0.520851402977575,0.348072436660614
23,0.35,0.520873455229428,0.348154324501528
23.1,0.35,0.520887883848533,0.348235098827433
23.2,0.35,0.520894996743297,0.348314702534396
23.3,0.35,0.520895098122748,0.348393082484059
23.4,0.35,0.520888488260298,0.348470189402687
23.5,0.35,0.52087546327273,0.348545977779523
23.6,0.35,0.520856314914048,0.348620405764627
23.7,0.35,0.52083133038382,0.348693435066324
23.8,0.35,0.520800792149648,0.348765030848451
23.9,0.35,0.520764977783375,0.348835161627499
24,0.35,0.520724159810668,0.348903799169829
24.1,0.35,0.520678605573594,0.348970918389069
24.2,0.35,0.520628577105808,0.349036497243817
24.3,0.35,0.520574331019974,0.34910051663579
24.4,0.35,0.520516118407053,0.349162960308501
24.5,0.35,0.520454184747058,0.349223814746603
24.6,0.35,0.520388769830925,0.349283069075983
24.7,0.35,0.520320107693105,0.349340714964707
24.8,0.35,0.520248426554522,0.349396746524915
24.9,0.35,0.520173948775504,0.349451160215747
25,0.35,0.520096890818358,0.34950395474738
25.1,0.35,0.520017463219175,0.349555130986255
25.2,0.35,0.519935870568557,0.349604691861574
25.3,0.35,0.519852311500871,0.349652642273117
25.4,0.35,0.51976697869169,0.349698989000455
25.5,0.35,0.519680058863087,0.349743740613618
25.6,0.35,0.519591732796418,0.34978690738526
25.7,0.35,0.519502175352272,0.349828501204383
25.8,0.35,0.51941155549724,0.349868535491656
25.9,0.35,0.519320036337201,0.349907025116381
26,0.35,0.519227775156764,0.349943986315129
26.1,0.35,0.5191349234646,0.349979436612092
26.2,0.35,0.519041627044303,0.35001339474118
26.3,0.35,0.518948026010515,0.350045880569876
26.4,0.35,0.518854254869998,0.350076915024895
26.5,0.35,0.518760442587367,0.350106520019644
26.6,0.35,0.518666712655196,0.350134718383514
26.7,0.35,0.518573183168221,0.35016153379301
26.8,0.35,0.518479966901373,0.350186990704739
26.9,0.35,0.518387171391364,0.350211114290247
27,0.35,0.518294899021577,0.350233930372729
27.1,0.35,0.51820324711001,0.3502554653656
27.2,0.35,0.518112308000016,0.350275746212935
27.3,0.35,0.518022169153619,0.350294800331768
27.4,0.35,0.517932913247161,0.350312655556254
27.5,0.35,0.517844618269063,0.350329340083682
27.6,0.35,0.517757357619479,0.350344882422324
27.7,0.35,0.517671200211635,0.350359311341123
27.8,0.35,0.517586210574647,0.350372655821194
27.9,0.35,0.517502448957627,0.350384945009123
28,0.35,0.517419971434876,0.350396208172066
28.1,0.35,0.517338830011991,0.350406474654597
28.2,0.35,0.517259072732705,0.35041577383732
28.3,0.35,0.51718074378629,0.350424135097202
28.4,0.35,0.517103883615361,0.350431587769603
28.5,0.35,0.517028529023919,0.350438161112002
28.6,0.35,0.516954713285493,0.350443884269361
28.7,0.35,0.516882466251222,0.350448786241134
28.8,0.35,0.516811814457754,0.35045289584987
28.9,0.35,0.516742781234819,0.350456241711391
29,0.35,0.516675386812356,0.350458852206518
29.1,0.35,0.516609648427069,0.350460755454316
29.2,0.35,0.516545580428311,0.350461979286817
29.3,0.35,0.516483194383162,0.350462551225206
29.4,0.35,0.516422499180636,0.350462498457428
29.5,0.35,0.516363501134878,0.350461847817184
29.6,0.35,0.516306204087293,0.350460625764295
29.7,0.35,0.516250609507507,0.35045885836638
29.8,0.35,0.516196716593074,0.350456571281839
29.9,0.35,0.516144522367866,0.350453789744089
