time,setpoint,vstup,vystup
6.6,0.35,0.568292764905138,0.404912253172511
6.7,0.35,0.559384406745423,0.404500990201578
6.8,0.35,0.550856238581081,0.404009845618617
6.9,0.35,0.542704407413043,0.403443867103763
7,0.35,0.534924561106074,0.402807979910962
7.1,0.35,0.527511882311141,0.402106984063476
7.2,0.35,0.520461121495048,0.40134555192708
7.3,0.35,0.513766629062241,0.40052822614589
7.4,0.35,0.507422386556154,0.399659417925871
7.5,0.35,0.501422036929832,0.398743405651228
7.6,0.35,0.495758913877837,0.397784333818996
7.7,0.35,0.490426070223563,0.396786212277337
7.8,0.35,0.485416305358198,0.395752915753249
7.9,0.35,0.480722191729482,0.394688183655545
8,0.35,0.476336100380275,0.393595620139257
8.1,0.35,0.47225022553875,0.392478694417772
8.2,0.35,0.468456608263641,0.391340741309322
8.3,0.35,0.464947159149581,0.390184962004664
8.4,0.35,0.461713680099056,0.389014425043077
8.5,0.35,0.45874788516887,0.387832067484086
8.6,0.35,0.456041420500346,0.386640696262583
8.7,0.35,0.45358588334371,0.385442989715361
8.8,0.35,0.451372840188231,0.384241499267332
8.9,0.35,0.449393844010763,0.38303865126604
9,0.35,0.447640450656325,0.381836748953381
9.1,0.35,0.44610423436523,0.380637974563767
9.2,0.35,0.444776802462144,0.379444391538301
9.3,0.35,0.443649809223192,0.378257946844828
9.4,0.35,0.442714968937923,0.377080473394086
9.5,0.35,0.441964068183572,0.3759136925425
9.6,0.35,0.441388977329627,0.374759216672472
9.7,0.35,0.440981661291178,0.373618551841379
9.8,0.35,0.440734189550005,0.372493100490792
9.9,0.35,0.440638745462681,0.371384164207781
10,0.35,0.440687634875368,0.370292946530472
10.1,0.35,0.44087329406517,0.369220555790363
10.2,0.35,0.441188297028196,0.368168007984219
10.3,0.35,0.441625362134615,0.367136229668678
10.4,0.35,0.442177358171127,0.366126060871028
10.5,0.35,0.442837309791353,0.365138258009903
10.6,0.35,0.443598402394668,0.364173496819973
10.7,0.35,0.444453986454038,0.363232375274983
10.8,0.35,0.445397581313322,0.362315416503806
10.9,0.35,0.446422878474491,0.361423071694459
11,0.35,0.447523744395047,0.360555722981306
11.1,0.35,0.448694222815821,0.35971368631097
11.2,0.35,0.449928536639144,0.358897214282727
11.3,0.35,0.451221089377176,0.358106498959439
11.4,0.35,0.452566466189969,0.35734167464532
11.5,0.35,0.453959434532569,0.356602820627109
11.6,0.35,0.455394944430213,0.355889963875455
11.7,0.35,0.456868128400342,0.355203081703546
11.8,0.35,0.458374301039892,0.354542104380272
11.9,0.35,0.459908958295929,0.353906917695427
12,0.35,0.461467776437397,0.353297365474664
12.1,0.35,0.463046610745359,0.352713252042131
12.2,0.35,0.464641493938729,0.352154344628945
12.3,0.35,0.466248634352127,0.351620375725817
12.4,0.35,0.46786441388206,0.351111045378358
12.5,0.35,0.469485385717244,0.350626023423784
12.6,0.35,0.471108271868455,0.350164951667882
12.7,0.35,0.472729960512878,0.349727446001304
12.8,0.35,0.474347503167476,0.349313098454401
12.9,0.35,0.475958111705499,0.348921479189954
13,0.35,0.47755915522977,0.348552138433326
13.1,0.35,0.479148156815991,0.348204608339695
13.2,0.35,0.480722790138822,0.34787840479815
13.3,0.35,0.482280875993085,0.347573029172578
13.4,0.35,0.483820378721967,0.347287969979378
13.5,0.35,0.485339402563682,0.347022704502162
13.6,0.35,0.486836187927574,0.346776700343703
13.7,0.35,0.488309107610257,0.346549416915506
13.8,0.35,0.48975666296189,0.346340306865455
13.9,0.35,0.491177480012309,0.346148817444109
14,0.35,0.492570305566275,0.345974391810264
14.1,0.35,0.493934003276688,0.345816470276521
14.2,0.35,0.495267549704196,0.345674491495652
14.3,0.35,0.496570030371223,0.345547893588612
14.4,0.35,0.497840635818023,0.345436115215145
14.5,0.35,0.499078657667982,0.345338596587949
14.6,0.35,0.500283484708997,0.345254780431457
14.7,0.35,0.501454598997359,0.345184112886308
14.8,0.35,0.502591571990226,0.345126044360654
14.9,0.35,0.503694060712375,0.345080030329454
15,0.35,0.504761803962575,0.345045532082995
15.1,0.35,0.505794618564574,0.345022017425852
15.2,0.35,0.50679239566735,0.345008961327563
15.3,0.35,0.507755097098939,0.345005846526327
15.4,0.35,0.508682751777843,0.34501216408701
15.5,0.35,0.509575452185691,0.345027413914807
15.6,0.35,0.510433350904534,0.345051105225904
15.7,0.35,0.511256657221848,0.345082756976474
15.8,0.35,0.512045633806061,0.345121898251392
15.9,0.35,0.512800593455099,0.345168068614012
16,0.35,0.51352189592022,0.34522081841839
16.1,0.35,0.51420994480714,0.345279709085305
16.2,0.35,0.514865184556187,0.345344313343442
16.3,0.35,0.515488097503007,0.345414215437103
16.4,0.35,0.516079201021106,0.345489011301781
16.5,0.35,0.516639044747295,0.345568308708942
16.6,0.35,0.517168207890895,0.345651727381338
16.7,0.35,0.517667296627362,0.345738899080162
16.8,0.35,0.518136941576802,0.345829467665346
16.9,0.35,0.518577795367653,0.345923089130273
17,0.35,0.51899053028566,0.346019431612173
17.1,0.35,0.519375836008079,0.346118175379429
17.2,0.35,0.519734417422909,0.346219012797027
17.3,0.35,0.520066992532801,0.346321648271336
17.4,0.35,0.520374290443149,0.346425798175393
17.5,0.35,0.520657049433728,0.346531190755846
17.6,0.35,0.520916015113153,0.346637566022664
17.7,0.35,0.521151938655287,0.346744675622729
17.8,0.35,0.521365575116619,0.346852282698369
17.9,0.35,0.521557681833566,0.346960161731868
18,0.35,0.521729016898515,0.347068098376986
18.1,0.35,0.521880337713368,0.347175889278453
18.2,0.35,0.522012399619257,0.347283341880417
18.3,0.35,0.522125954601042,0.347390274224748
18.4,0.35,0.522221750065099,0.347496514740125
18.5,0.35,0.522300527688904,0.34760190202275
18.6,0.35,0.522363022340806,0.347706284609552
18.7,0.35,0.522409961068375,0.347809520744666
18.8,0.35,0.522442062153641,0.347911478139995
18.9,0.35,0.522460034233529,0.348012033730586
19,0.35,0.522464575483733,0.348111073425553
19.1,0.35,0.522456372864269,0.348208491855235
19.2,0.35,0.522436101424909,0.348304192115255
19.3,0.35,0.522404423668685,0.348398085508118
19.4,0.35,0.522361988971646,0.34849009128295
19.5,0.35,0.52230943305702,0.34858013637396
19.6,0.35,0.522247377521945,0.348668155138182
19.7,0.35,0.522176429414937,0.348754089093009
19.8,0.35,0.522097180862233,0.348837886654026
19.9,0.35,0.522010208741187,0.348919502873617
20,0.35,0.521916074398881,0.348998899180774
20.1,0.35,0.521815323414139,0.349076043122553
20.2,0.35,0.52170848540113,0.349150908107547
20.3,0.35,0.521596073852783,0.349223473151768
20.4,0.35,0.521478586022228,0.349293722627274
20.5,0.35,0.521356502840532,0.349361646013863
20.6,0.35,0.521230288868986,0.349427237654154
20.7,0.35,0.521100392284258,0.349490496512304
20.8,0.35,0.520967244894725,0.349551425936655
20.9,0.35,0.520831262186349,0.34961003342652
21,0.35,0.520692843396481,0.349666330403345
21.1,0.35,0.520552371613999,0.349720331986432
21.2,0.35,0.520410213904245,0.349772056773415
21.3,0.35,0.520266721457243,0.349821526625641
21.4,0.35,0.520122229757704,0.349868766458608
21.5,0.35,0.519977058775392,0.349913804037578
21.6,0.35,0.519831513174432,0.349956669778491
21.7,0.35,0.519685882540194,0.349997396554253
21.8,0.35,0.519540441622424,0.350036019506507
21.9,0.35,0.519395450593324,0.350072575862927
22,0.35,0.519251155319336,0.350107104760104
22.1,0.35,0.519107787645409,0.350139647072059
22.2,0.35,0.518965565690574,0.350170245244406
22.3,0.35,0.5188246941537,0.350198943134191
22.4,0.35,0.518685364628333,0.35022578585539
22.5,0.35,0.518547755925561,0.350250819630092
22.6,0.35,0.518412034403888,0.350274091645309
22.7,0.35,0.518278354305153,0.350295649915427
22.8,0.35,0.518146858095543,0.350315543150232
22.9,0.35,0.518017676810814,0.35033382062848
23,0.35,0.517890930404857,0.350350532076957
23.1,0.35,0.517766728100785,0.350365727554974
23.2,0.35,0.517645168743768,0.350379457344216
23.3,0.35,0.517526341154865,0.350391771843887
23.4,0.35,0.517410324485136,0.350402721471068
23.5,0.35,0.517297188569386,0.350412356566194
23.6,0.35,0.517186994278873,0.350420727303573
23.7,0.35,0.517079793872406,0.350427883606844
23.8,0.35,0.516975631345244,0.350433875069276
23.9,0.35,0.516874542775276,0.350438750878813
24,0.35,0.516776556665976,0.350442559747742
24.1,0.35,0.516681694285655,0.350445349846898
24.2,0.35,0.516589970002589,0.35044716874427
24.3,0.35,0.516501391615596,0.35044806334791
24.4,0.35,0.516415960679702,0.350448079853022
24.5,0.35,0.516333672826522,0.350447263693114
24.6,0.35,0.516254518079067,0.350445659495096
24.7,0.35,0.516178481160652,0.35044331103819
24.8,0.35,0.516105541797645,0.350440261216557
24.9,0.35,0.516035675015831,0.350436552005488
25,0.35,0.515968851430145,0.350432224431057
25.1,0.35,0.5159050375276,0.350427318543108
25.2,0.35,0.515844195943223,0.350421873391454
25.3,0.35,0.51578628572886,0.350415927005159
25.4,0.35,0.515731262614712,0.350409516374791
25.5,0.35,0.515679079263498,0.350402677437528
25.6,0.35,0.515629685517155,0.350395445064976
25.7,0.35,0.515583028635995,0.350387853053612
25.8,0.35,0.515539053530275,0.350379934117705
25.9,0.35,0.515497702984147,0.35037171988462
26,0.35,0.515458917871945,0.35036324089238
26.1,0.35,0.515422637366834,0.350354526589378
26.2,0.35,0.515388799141805,0.350345605336123
26.3,0.35,0.515357339563051,0.350336504408921
26.4,0.35,0.515328193875753,0.350327250005373
26.5,0.35,0.515301296382339,0.350317867251592
26.6,0.35,0.515276580613248,0.35030838021104
26.7,0.35,0.515253979490299,0.350298811894871
26.8,0.35,0.515233425482722,0.350289184273701
26.9,0.35,0.515214850755958,0.350279518290696
27,0.35,0.515198187313312,0.35026983387589
27.1,0.35,0.515183367130579,0.350260149961641
27.2,0.35,0.515170322283746,0.350250484499143
27.3,0.35,0.515158985069898,0.350240854475902
27.4,0.35,0.515149288121452,0.350231275934093
27.5,0.35,0.51514116451386,0.35022176398973
27.6,0.35,0.515134547866903,0.350212332852552
27.7,0.35,0.515129372439739,0.35020299584657
27.8,0.35,0.515125573219839,0.350193765431191
27.9,0.35,0.515123086005965,0.350184653222856
28,0.35,0.515121847485349,0.350175670017115
28.1,0.35,0.515121795305224,0.350166825811096
28.2,0.35,0.515122868138871,0.350158129826278
28.3,0.35,0.51512500574634,0.350149590531538
28.4,0.35,0.515128149030011,0.350141215666393
28.5,0.35,0.515132240085159,0.350133012264394
28.6,0.35,0.51513722224568,0.350124986676625
28.7,0.35,0.515143040125162,0.350117144595245
28.8,0.35,0.515149639653439,0.350109491077038
28.9,0.35,0.515156968108823,0.350102030566925
29,0.35,0.515164974146154,0.350094766921387
29.1,0.35,0.515173607820847,0.350087703431779
29.2,0.35,0.515182820609092,0.350080842847474
29.3,0.35,0.515192565424375,0.350074187398825
29.4,0.35,0.515202796630468,0.350067738819895
29.5,0.35,0.515213470051056,0.350061498370932
29.6,0.35,0.515224542976165,0.350055466860568
29.7,0.35,0.515235974165523,0.350049644667692
29.8,0.35,0.51524772384902,0.350044031763003
29.9,0.35,0.515259753724425,0.350038627730197
