t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
2.58,0,6.3412,0.06106432,4.079499,0,0,-3.460037,0,0,1,1.48,2.77,6
2.68,0,6.3412,0.06932765,4.069372,0,0,-3.667766,0,0,1,1.48,2.77,6
2.78,0,6.3412,0.07805374,4.062138,0,0,-3.883929,0,0,1,1.48,2.77,6
2.88,0,6.3412,0.08723249,4.049479,0,0,-4.075464,0,0,1,1.48,2.77,6
2.98,0,6.3412,0.09685397,4.045139,0,0,-4.296975,0,0,1,1.48,2.77,6
3.08,0,6.3412,0.1069084,4.033926,0,0,-4.488289,0,0,1,1.48,2.77,6
3.18,0,6.3412,0.1173862,4.02814,0,0,-4.69812,0,0,1,1.48,2.77,6
3.28,0,6.3412,0.1282779,4.016203,0,0,-4.880563,0,0,1,1.48,2.77,6
3.38,0,6.3412,0.1395741,4.010055,0,0,-5.082939,0,0,1,1.48,2.77,6
3.48,0,6.3412,0.1512657,4.014395,0,0,-5.324467,0,0,1,1.48,2.77,6
3.579,0,6.3412,0.1633436,4.011502,0,0,-5.535,0,0,1,1.48,2.77,6
3.68,0,6.3412,0.175799,4.005714,0,0,-5.7314,0,0,1,1.48,2.77,6
3.78,0,6.3412,0.188623,3.993056,0,0,-5.897563,0,0,1,1.48,2.77,6
3.88,0,6.3412,0.2018071,3.987992,0,0,-6.090882,0,0,1,1.48,2.77,6
3.98,0,6.3412,0.2153428,3.983652,0,0,-6.284411,0,0,1,1.48,2.77,6
4.079,0,6.3412,0.2292217,3.98112,0,0,-6.48255,0,0,1,1.48,2.77,6
4.18,0,6.3412,0.2434356,3.974609,0,0,-6.662286,0,0,1,1.48,2.77,6
4.28,0,6.3412,0.2579764,3.966652,0,0,-6.833476,0,0,1,1.48,2.77,6
4.38,0,6.3412,0.2728362,3.962673,0,0,-7.017729,0,0,1,1.48,2.77,6
4.48,0,6.3412,0.2880071,3.957248,0,0,-7.193634,0,0,1,1.48,2.77,6
4.58,0,6.3412,0.3034814,3.957972,0,0,-7.391477,0,0,1,1.48,2.77,6
4.68,0,6.3412,0.3192515,3.951823,0,0,-7.559615,0,0,1,1.48,2.77,6
4.78,0,6.3412,0.3353101,3.944589,0,0,-7.720726,0,0,1,1.48,2.77,6
4.88,0,6.3412,0.3516497,3.940972,0,0,-7.893548,0,0,1,1.48,2.77,6
4.979,0,6.3412,0.368263,3.94061,0,0,-8.076902,0,0,1,1.48,2.77,6
5.08,0,6.3412,0.385143,3.937717,0,0,-8.247872,0,0,1,1.48,2.77,6
5.179,0,6.3412,0.4022828,3.929398,0,0,-8.394718,0,0,1,1.48,2.77,6
5.28,0,6.3412,0.4196753,3.926866,0,0,-8.561918,0,0,1,1.48,2.77,6
5.38,0,6.3412,0.4373139,3.926143,0,0,-8.733974,0,0,1,1.48,2.77,6
5.48,0,6.3412,0.4551919,3.927228,0,0,-8.91102,0,0,1,1.48,2.77,6
5.58,0,6.3412,0.4733027,3.917462,0,0,-9.042558,0,0,1,1.48,2.77,6
5.68,0,6.3412,0.4916399,3.913845,0,0,-9.195831,0,0,1,1.48,2.77,6
5.78,0,6.3412,0.510197,3.908782,0,0,-9.340904,0,0,1,1.48,2.77,6
5.88,0,6.3412,0.5289681,3.904442,0,0,-9.486359,0,0,1,1.48,2.77,6
5.979,0,6.3412,0.5479468,3.900463,0,0,-9.630814,0,0,1,1.48,2.77,6
6.079,0,6.3412,0.5671272,3.900101,0,0,-9.78732,0,0,1,1.48,2.77,6
6.18,0,6.3412,0.5865033,3.893229,0,0,-9.915636,0,0,1,1.48,2.77,6
6.28,0,6.3412,0.6060692,3.891059,0,0,-10.06016,0,0,1,1.48,2.77,6
6.38,0,6.3412,0.6258193,3.896484,0,0,-10.23281,0,0,1,1.48,2.77,6
6.48,0,6.3412,0.645748,3.893229,0,0,-10.36902,0,0,1,1.48,2.77,6
6.58,0,6.3412,0.6658496,3.884187,0,0,-10.47977,0,0,1,1.48,2.77,6
6.68,0,6.3412,0.6861187,3.883102,0,0,-10.61964,0,0,1,1.48,2.77,6
6.78,0,6.3412,0.7065499,3.884548,0,0,-10.76749,0,0,1,1.48,2.77,6
6.88,0,6.3412,0.7271381,3.877315,0,0,-10.87866,0,0,1,1.48,2.77,6
6.98,0,6.3412,0.747878,3.873698,0,0,-11.00175,0,0,1,1.48,2.77,6
7.08,0,6.3412,0.7687644,3.873698,0,0,-11.13701,0,0,1,1.48,2.77,6
7.179,0,6.3412,0.7897925,3.874421,0,0,-11.27313,0,0,1,1.48,2.77,6
7.279,0,6.3412,0.8109573,3.866826,0,0,-11.37402,0,0,1,1.48,2.77,6
7.38,0,6.3412,0.8322539,3.865017,0,0,-11.49551,0,0,1,1.48,2.77,6
7.48,0,6.3412,0.8536775,3.859592,0,0,-11.60041,0,0,1,1.48,2.77,6
7.578,0,6.3412,0.8752236,3.862124,0,0,-11.73476,0,0,1,1.48,2.77,6
7.68,0,6.3412,0.8968875,3.857784,0,0,-11.83983,0,0,1,1.48,2.77,6
7.78,0,6.3412,0.9186648,3.856337,0,0,-11.9542,0,0,1,1.48,2.77,6
7.879,0,6.3412,0.9405509,3.854528,0,0,-12.06505,0,0,1,1.48,2.77,6
7.98,0,6.3412,0.9625416,3.851996,0,0,-12.17094,0,0,1,1.48,2.77,6
8.08,0,6.3412,0.9846325,3.851635,0,0,-12.28339,0,0,1,1.48,2.77,6
8.18,0,6.3412,1.006819,3.848741,0,0,-12.38376,0,0,1,1.48,2.77,6
8.28,0,6.3412,1.029098,3.844039,0,0,-12.47477,0,0,1,1.48,2.77,6
8.38,0,6.3412,1.051465,3.831742,0,0,-12.53316,0,0,1,1.48,2.77,6
8.48,0,6.3412,1.073916,3.838976,0,0,-12.66691,0,0,1,1.48,2.77,6
8.58,0,6.3412,1.096446,3.836806,0,0,-12.76167,0,0,1,1.48,2.77,6
8.68,0,6.3412,1.119053,3.836806,0,0,-12.86306,0,0,1,1.48,2.77,6
8.78,0,6.3412,1.141732,3.83355,0,0,-12.94957,0,0,1,1.48,2.77,6
8.88,0,6.3412,1.16448,3.82921,0,0,-13.02965,0,0,1,1.48,2.77,6
8.98,0,6.3412,1.187292,3.823785,0,0,-13.10322,0,0,1,1.48,2.77,6
9.079,0,6.3412,1.210166,3.828848,0,0,-13.21654,0,0,1,1.48,2.77,6
9.18,0,6.3412,1.233098,3.822338,0,0,-13.28208,0,0,1,1.48,2.77,6
9.28,0,6.3412,1.256085,3.824508,0,0,-13.38006,0,0,1,1.48,2.77,6
9.38,0,6.3412,1.279122,3.825955,0,0,-13.47348,0,0,1,1.48,2.77,6
9.48,0,6.3412,1.302208,3.815827,0,0,-13.51891,0,0,1,1.48,2.77,6
9.58,0,6.3412,1.325338,3.82921,0,0,-13.65588,0,0,1,1.48,2.77,6
9.679,0,6.3412,1.348509,3.824508,0,0,-13.71965,0,0,1,1.48,2.77,6
9.78,0,6.3412,1.371718,3.820168,0,0,-13.78278,0,0,1,1.48,2.77,6
9.88,0,6.3412,1.394962,3.807509,0,0,-13.81055,0,0,1,1.48,2.77,6
9.98,0,6.3412,1.418239,3.791233,0,0,-13.82122,0,0,1,1.48,2.77,6
10.08,0,6.3412,1.441544,3.807509,0,0,-13.95922,0,0,1,1.48,2.77,6
10.18,0,6.3412,1.464876,3.806062,0,0,-14.02572,0,0,1,1.48,2.77,6
10.28,0,6.3412,1.488231,3.799913,0,0,-14.07159,0,0,1,1.48,2.77,6
10.379,0,6.3412,1.511606,3.795573,0,0,-14.12254,0,0,1,1.48,2.77,6
10.48,0,6.3412,1.535,3.800275,0,0,-14.20765,0,0,1,1.48,2.77,6
10.58,0,6.3412,1.558408,3.80353,0,0,-14.28561,0,0,1,1.48,2.77,6
10.68,0,6.3412,1.581829,3.799551,0,0,-14.33317,0,0,1,1.48,2.77,6
10.78,0,6.3412,1.60526,3.790148,0,0,-14.35707,0,0,1,1.48,2.77,6
10.88,0,6.3412,1.628698,3.791233,0,0,-14.4206,0,0,1,1.48,2.77,6
10.979,0,6.3412,1.652141,3.787616,0,0,-14.46374,0,0,1,1.48,2.77,6
11.08,0,6.3412,1.675586,3.787254,0,0,-14.51799,0,0,1,1.48,2.77,6
11.18,0,6.3412,1.699031,3.781829,0,0,-14.55033,0,0,1,1.48,2.77,6
11.279,0,6.3412,1.722474,3.78219,0,0,-14.6038,0,0,1,1.48,2.77,6
11.38,0,6.3412,1.745913,3.783637,0,0,-14.66001,0,0,1,1.48,2.77,6
11.48,0,6.3412,1.769344,3.782552,0,0,-14.70459,0,0,1,1.48,2.77,6
11.58,0,6.3412,1.792767,3.77785,0,0,-14.73302,0,0,1,1.48,2.77,6
11.679,0,6.3412,1.816178,3.778574,0,0,-14.78122,0,0,1,1.48,2.77,6
11.78,0,6.3412,1.839575,3.787254,0,0,-14.85972,0,0,1,1.48,2.77,6
11.88,0,6.3412,1.862958,3.789786,0,0,-14.91265,0,0,1,1.48,2.77,6
11.98,0,6.3412,1.886322,3.776403,0,0,-14.90054,0,0,1,1.48,2.77,6
12.079,0,6.3412,1.909668,3.768808,0,0,-14.90909,0,0,1,1.48,2.77,6
12.18,0,6.3412,1.932991,3.774233,0,0,-14.96763,0,0,1,1.48,2.77,6
12.28,0,6.3412,1.956292,3.775318,0,0,-15.00766,0,0,1,1.48,2.77,6
12.38,0,6.3412,1.979567,3.768808,0,0,-15.01585,0,0,1,1.48,2.77,6
12.48,0,6.3412,2.002815,3.764829,0,0,-15.03218,0,0,1,1.48,2.77,6
12.58,0,6.3412,2.026035,3.763744,0,0,-15.05831,0,0,1,1.48,2.77,6
12.68,0,6.3412,2.049224,3.765191,0,0,-15.09298,0,0,1,1.48,2.77,6
12.78,0,6.3412,2.072381,3.766999,0,0,-15.1277,0,0,1,1.48,2.77,6
12.88,0,6.3412,2.095504,3.768085,0,0,-15.15818,0,0,1,1.48,2.77,6
12.98,0,6.3412,2.118591,3.765553,0,0,-15.17278,0,0,1,1.48,2.77,6
13.08,0,6.3412,2.141641,3.760127,0,0,-15.17417,0,0,1,1.48,2.77,6
13.18,0,6.3412,2.164652,3.762297,0,0,-15.2041,0,0,1,1.48,2.77,6
13.28,0,6.3412,2.187623,3.756149,0,0,-15.19945,0,0,1,1.48,2.77,6
13.38,0,6.3412,2.210552,3.761212,0,0,-15.23779,0,0,1,1.48,2.77,6
13.48,0,6.3412,2.233438,3.750723,0,0,-15.21283,0,0,1,1.48,2.77,6
13.58,0,6.3412,2.25628,3.755064,0,0,-15.24504,0,0,1,1.48,2.77,6
13.68,0,6.3412,2.279075,3.748915,0,0,-15.23418,0,0,1,1.48,2.77,6
13.78,0,6.3412,2.301823,3.752893,0,0,-15.26199,0,0,1,1.48,2.77,6
13.879,0,6.3412,2.324522,3.750362,0,0,-15.26264,0,0,1,1.48,2.77,6
13.98,0,6.3412,2.347171,3.746021,0,0,-15.25449,0,0,1,1.48,2.77,6
14.08,0,6.3412,2.369769,3.744213,0,0,-15.25479,0,0,1,1.48,2.77,6
14.18,0,6.3412,2.392314,3.741681,0,0,-15.25069,0,0,1,1.48,2.77,6
14.28,0,6.3412,2.414806,3.742043,0,0,-15.25662,0,0,1,1.48,2.77,6
14.38,0,6.3412,2.437242,3.742404,0,0,-15.26123,0,0,1,1.48,2.77,6
14.48,0,6.3412,2.459623,3.743128,0,0,-15.26596,0,0,1,1.48,2.77,6
14.58,0,6.3412,2.481946,3.748553,0,0,-15.28822,0,0,1,1.48,2.77,6
14.68,0,6.3412,2.504211,3.740234,0,0,-15.25455,0,0,1,1.48,2.77,6
14.78,0,6.3412,2.526416,3.735171,0,0,-15.23199,0,0,1,1.48,2.77,6
14.88,0,6.3412,2.548562,3.736617,0,0,-15.23381,0,0,1,1.48,2.77,6
14.98,0,6.3412,2.570645,3.735171,0,0,-15.22285,0,0,1,1.48,2.77,6
15.08,0,6.3412,2.592666,3.732639,0,0,-15.20616,0,0,1,1.48,2.77,6
15.18,0,6.3412,2.614624,3.730469,0,0,-15.18944,0,0,1,1.48,2.77,6
15.28,0,6.3412,2.636518,3.733001,0,0,-15.1901,0,0,1,1.48,2.77,6
15.38,0,6.3412,2.658346,3.733001,0,0,-15.17955,0,0,1,1.48,2.77,6
15.479,0,6.3412,2.680109,3.733001,0,0,-15.16772,0,0,1,1.48,2.77,6
15.58,0,6.3412,2.701804,3.727575,0,0,-15.13294,0,0,1,1.48,2.77,6
15.68,0,6.3412,2.723431,3.723597,0,0,-15.10232,0,0,1,1.48,2.77,6
15.779,0,6.3412,2.74499,3.734086,0,0,-15.12805,0,0,1,1.48,2.77,6
15.879,0,6.3412,2.76648,3.727575,0,0,-15.08529,0,0,1,1.48,2.77,6
15.979,0,6.3412,2.787899,3.729022,0,0,-15.07268,0,0,1,1.48,2.77,6
16.08,0,6.3412,2.809248,3.73083,0,0,-15.06039,0,0,1,1.48,2.77,6
16.179,0,6.3412,2.830524,3.723597,0,0,-15.01086,0,0,1,1.48,2.77,6
16.279,0,6.3412,2.851729,3.712384,0,0,-14.94371,0,0,1,1.48,2.77,6
16.38,0,6.3412,2.872861,3.725043,0,0,-14.97007,0,0,1,1.48,2.77,6
16.48,0,6.3412,2.893918,3.718895,0,0,-14.92089,0,0,1,1.48,2.77,6
16.58,0,6.3412,2.914902,3.71998,0,0,-14.89905,0,0,1,1.48,2.77,6
16.68,0,6.3412,2.935811,3.718895,0,0,-14.86743,0,0,1,1.48,2.77,6
16.78,0,6.3412,2.956643,3.712384,0,0,-14.81287,0,0,1,1.48,2.77,6
16.88,0,6.3412,2.9774,3.717809,0,0,-14.80445,0,0,1,1.48,2.77,6
16.98,0,6.3412,2.99808,3.725405,0,0,-14.80394,0,0,1,1.48,2.77,6
17.08,0,6.3412,3.018683,3.718533,0,0,-14.74495,0,0,1,1.48,2.77,6
17.18,0,6.3412,3.039209,3.724682,0,0,-14.73643,0,0,1,1.48,2.77,6
17.28,0,6.3412,3.059656,3.712746,0,0,-14.65489,0,0,1,1.48,2.77,6
17.38,0,6.3412,3.080024,3.709852,0,0,-14.60756,0,0,1,1.48,2.77,6
17.48,0,6.3412,3.100313,3.714193,0,0,-14.58785,0,0,1,1.48,2.77,6
17.58,0,6.3412,3.120522,3.711299,0,0,-14.53841,0,0,1,1.48,2.77,6
17.68,0,6.3412,3.140651,3.709852,0,0,-14.49346,0,0,1,1.48,2.77,6
17.78,0,6.3412,3.1607,3.708405,0,0,-14.44732,0,0,1,1.48,2.77,6
17.88,0,6.3412,3.180668,3.705512,0,0,-14.39422,0,0,1,1.48,2.77,6
17.98,0,6.3412,3.200554,3.706597,0,0,-14.35575,0,0,1,1.48,2.77,6
18.08,0,6.3412,3.220359,3.705874,0,0,-14.30906,0,0,1,1.48,2.77,6
18.18,0,6.3412,3.240082,3.709491,0,0,-14.27862,0,0,1,1.48,2.77,6
18.279,0,6.3412,3.259722,3.712746,0,0,-14.24594,0,0,1,1.48,2.77,6
18.38,0,6.3412,3.27928,3.705874,0,0,-14.17193,0,0,1,1.48,2.77,6
18.48,0,6.3412,3.298755,3.701172,0,0,-14.10509,0,0,1,1.48,2.77,6
18.579,0,6.3412,3.318147,3.703342,0,0,-14.06437,0,0,1,1.48,2.77,6
18.68,0,6.3412,3.337455,3.697555,0,0,-13.99095,0,0,1,1.48,2.77,6
18.78,0,6.3412,3.356678,3.696108,0,0,-13.93348,0,0,1,1.48,2.77,6
18.88,0,6.3412,3.375818,3.694661,0,0,-13.87489,0,0,1,1.48,2.77,6
18.98,0,6.3412,3.394874,3.699363,0,0,-13.8398,0,0,1,1.48,2.77,6
19.08,0,6.3412,3.413845,3.701895,0,0,-13.79536,0,0,1,1.48,2.77,6
19.18,0,6.3412,3.432731,3.699002,0,0,-13.7284,0,0,1,1.48,2.77,6
19.28,0,6.3412,3.451532,3.708767,0,0,-13.7109,0,0,1,1.48,2.77,6
19.38,0,6.3412,3.470248,3.711661,0,0,-13.66561,0,0,1,1.48,2.77,6
19.48,0,6.3412,3.488879,3.699002,0,0,-13.55735,0,0,1,1.48,2.77,6
19.579,0,6.3412,3.507424,3.700087,0,0,-13.50222,0,0,1,1.48,2.77,6
19.68,0,6.3412,3.525884,3.700449,0,0,-13.44332,0,0,1,1.48,2.77,6
19.78,0,6.3412,3.544257,3.701172,0,0,-13.38493,0,0,1,1.48,2.77,6
19.879,0,6.3412,3.562545,3.696831,0,0,-13.30541,0,0,1,1.48,2.77,6
19.98,0,6.3412,3.580747,3.697917,0,0,-13.24634,0,0,1,1.48,2.77,6
20.08,0,6.3412,3.598862,3.697555,0,0,-13.18063,0,0,1,1.48,2.77,6
20.18,0,6.3412,3.616891,3.69647,0,0,-13.11108,0,0,1,1.48,2.77,6
20.28,0,6.3412,3.634834,3.686342,0,0,-13.00437,0,0,1,1.48,2.77,6
20.38,0,6.3412,3.652691,3.669705,0,0,-12.87,0,0,1,1.48,2.77,6
20.48,0,6.3412,3.670461,3.682726,0,0,-12.8522,0,0,1,1.48,2.77,6
20.58,0,6.3412,3.688144,3.687789,0,0,-12.80258,0,0,1,1.48,2.77,6
20.68,0,6.3412,3.705741,3.694661,0,0,-12.75965,0,0,1,1.48,2.77,6
20.78,0,6.3412,3.723251,3.695385,0,0,-12.69173,0,0,1,1.48,2.77,6
20.879,0,6.3412,3.740674,3.686342,0,0,-12.58392,0,0,1,1.48,2.77,6
20.98,0,6.3412,3.758011,3.689236,0,0,-12.52234,0,0,1,1.48,2.77,6
21.08,0,6.3412,3.775261,3.687066,0,0,-12.43984,0,0,1,1.48,2.77,6
21.18,0,6.3412,3.792424,3.679471,0,0,-12.33464,0,0,1,1.48,2.77,6
21.28,0,6.3412,3.809501,3.680917,0,0,-12.26421,0,0,1,1.48,2.77,6
21.38,0,6.3412,3.826491,3.685619,0,0,-12.20606,0,0,1,1.48,2.77,6
21.479,0,6.3412,3.843395,3.686342,0,0,-12.13147,0,0,1,1.48,2.77,6
21.58,0,6.3412,3.860212,3.686342,0,0,-12.05321,0,0,1,1.48,2.77,6
21.68,0,6.3412,3.876942,3.678747,0,0,-11.94374,0,0,1,1.48,2.77,6
21.78,0,6.3412,3.893586,3.676939,0,0,-11.85606,0,0,1,1.48,2.77,6
21.88,0,6.3412,3.910143,3.679832,0,0,-11.78623,0,0,1,1.48,2.77,6
21.98,0,6.3412,3.926614,3.681279,0,0,-11.71002,0,0,1,1.48,2.77,6
22.08,0,6.3412,3.942999,3.680194,0,0,-11.62296,0,0,1,1.48,2.77,6
22.18,0,6.3412,3.959297,3.669705,0,0,-11.49742,0,0,1,1.48,2.77,6
22.28,0,6.3412,3.97551,3.67079,0,0,-11.41664,0,0,1,1.48,2.77,6
22.38,0,6.3412,3.991636,3.671513,0,0,-11.3337,0,0,1,1.48,2.77,6
22.48,0,6.3412,4.007676,3.668258,0,0,-11.2341,0,0,1,1.48,2.77,6
22.58,0,6.3412,4.023631,3.669343,0,0,-11.15087,0,0,1,1.48,2.77,6
22.68,0,6.3412,4.039499,3.657046,0,0,-11.0134,0,0,1,1.48,2.77,6
22.78,0,6.3412,4.055283,3.665003,0,0,-10.95533,0,0,1,1.48,2.77,6
22.879,0,6.3412,4.07098,3.671875,0,0,-10.8927,0,0,1,1.48,2.77,6
22.98,0,6.3412,4.086592,3.680556,0,0,-10.83704,0,0,1,1.48,2.77,6
23.08,0,6.3412,4.102119,3.670428,0,0,-10.706,0,0,1,1.48,2.77,6
23.18,0,6.3412,4.117561,3.661748,0,0,-10.57929,0,0,1,1.48,2.77,6
23.28,0,6.3412,4.132918,3.661024,0,0,-10.48306,0,0,1,1.48,2.77,6
23.38,0,6.3412,4.14819,3.663194,0,0,-10.39762,0,0,1,1.48,2.77,6
23.48,0,6.3412,4.163378,3.663194,0,0,-10.30292,0,0,1,1.48,2.77,6
23.579,0,6.3412,4.178482,3.667896,0,0,-10.2263,0,0,1,1.48,2.77,6
23.68,0,6.3412,4.1935,3.668258,0,0,-10.13193,0,0,1,1.48,2.77,6
23.78,0,6.3412,4.208435,3.662833,0,0,-10.01373,0,0,1,1.48,2.77,6
23.879,0,6.3412,4.223286,3.662471,0,0,-9.914684,0,0,1,1.48,2.77,6
23.98,0,6.3412,4.238053,3.665365,0,0,-9.827932,0,0,1,1.48,2.77,6
24.08,0,6.3412,4.252737,3.657046,0,0,-9.695834,0,0,1,1.48,2.77,6
24.18,0,6.3412,4.267337,3.655237,0,0,-9.588502,0,0,1,1.48,2.77,6
24.28,0,6.3412,4.281854,3.656322,0,0,-9.491927,0,0,1,1.48,2.77,6
24.38,0,6.3412,4.296288,3.655599,0,0,-9.38751,0,0,1,1.48,2.77,6
24.48,0,6.3412,4.310639,3.658854,0,0,-9.298277,0,0,1,1.48,2.77,6
24.58,0,6.3412,4.324908,3.653429,0,0,-9.173876,0,0,1,1.48,2.77,6
24.68,0,6.3412,4.339094,3.653429,0,0,-9.070127,0,0,1,1.48,2.77,6
24.78,0,6.3412,4.353199,3.652705,0,0,-8.962819,0,0,1,1.48,2.77,6
24.879,0,6.3412,4.367221,3.64945,0,0,-8.844673,0,0,1,1.48,2.77,6
24.979,0,6.3412,4.381162,3.652705,0,0,-8.751687,0,0,1,1.48,2.77,6
25.08,0,6.3412,4.395021,3.645472,0,0,-8.616322,0,0,1,1.48,2.77,6
25.18,0,6.3412,4.4088,3.654152,0,0,-8.543462,0,0,1,1.48,2.77,6
25.28,0,6.3412,4.422497,3.655237,0,0,-8.440188,0,0,1,1.48,2.77,6
25.379,0,6.3412,4.436113,3.64511,0,0,-8.291506,0,0,1,1.48,2.77,6
25.48,0,6.3412,4.449649,3.648003,0,0,-8.193566,0,0,1,1.48,2.77,6
25.58,0,6.3412,4.463105,3.645472,0,0,-8.073501,0,0,1,1.48,2.77,6
25.68,0,6.3412,4.476481,3.646195,0,0,-7.965654,0,0,1,1.48,2.77,6
25.78,0,6.3412,4.489778,3.64294,0,0,-7.841329,0,0,1,1.48,2.77,6
25.88,0,6.3412,4.502994,3.641131,0,0,-7.721951,0,0,1,1.48,2.77,6
25.98,0,6.3412,4.516132,3.643301,0,0,-7.617749,0,0,1,1.48,2.77,6
26.08,0,6.3412,4.529191,3.643301,0,0,-7.504416,0,0,1,1.48,2.77,6
26.18,0,6.3412,4.542171,3.637514,0,0,-7.367336,0,0,1,1.48,2.77,6
26.28,0,6.3412,4.555072,3.64294,0,0,-7.274105,0,0,1,1.48,2.77,6
26.38,0,6.3412,4.567896,3.651982,0,0,-7.19513,0,0,1,1.48,2.77,6
26.48,0,6.3412,4.580641,3.64294,0,0,-7.043865,0,0,1,1.48,2.77,6
26.58,0,6.3412,4.593309,3.638599,0,0,-6.910192,0,0,1,1.48,2.77,6
26.68,0,6.3412,4.6059,3.64077,0,0,-6.801681,0,0,1,1.48,2.77,6
26.779,0,6.3412,4.618414,3.641493,0,0,-6.68696,0,0,1,1.48,2.77,6
26.88,0,6.3412,4.630851,3.642216,0,0,-6.571721,0,0,1,1.48,2.77,6
26.98,0,6.3412,4.643211,3.639684,0,0,-6.442946,0,0,1,1.48,2.77,6
27.08,0,6.3412,4.655496,3.638961,0,0,-6.320669,0,0,1,1.48,2.77,6
27.18,0,6.3412,4.667704,3.635706,0,0,-6.187658,0,0,1,1.48,2.77,6
27.28,0,6.3412,4.679837,3.633536,0,0,-6.058207,0,0,1,1.48,2.77,6
27.38,0,6.3412,4.691895,3.637514,0,0,-5.952648,0,0,1,1.48,2.77,6
27.48,0,6.3412,4.703877,3.64077,0,0,-5.843933,0,0,1,1.48,2.77,6
27.58,0,6.3412,4.715785,3.640408,0,0,-5.720439,0,0,1,1.48,2.77,6
27.679,0,6.3412,4.727618,3.636068,0,0,-5.580466,0,0,1,1.48,2.77,6
27.78,0,6.3412,4.739377,3.643663,0,0,-5.487403,0,0,1,1.48,2.77,6
27.88,0,6.3412,4.751063,3.645833,0,0,-5.372642,0,0,1,1.48,2.77,6
27.979,0,6.3412,4.762675,3.638238,0,0,-5.218446,0,0,1,1.48,2.77,6
28.08,0,6.3412,4.774213,3.634259,0,0,-5.077667,0,0,1,1.48,2.77,6
28.18,0,6.3412,4.785679,3.629195,0,0,-4.931751,0,0,1,1.48,2.77,6
28.28,0,6.3412,4.797072,3.635706,0,0,-4.831267,0,0,1,1.48,2.77,6
28.38,0,6.3412,4.808393,3.630642,0,0,-4.684435,0,0,1,1.48,2.77,6
28.48,0,6.3412,4.819642,3.634983,0,0,-4.574357,0,0,1,1.48,2.77,6
28.58,0,6.3412,4.830819,3.638238,0,0,-4.459743,0,0,1,1.48,2.77,6
28.68,0,6.3412,4.841925,3.633898,0,0,-4.314479,0,0,1,1.48,2.77,6
28.78,0,6.3412,4.852959,3.627387,0,0,-4.159738,0,0,1,1.48,2.77,6
28.88,0,6.3412,4.863923,3.631004,0,0,-4.044559,0,0,1,1.48,2.77,6
28.979,0,6.3412,4.874817,3.635706,0,0,-3.933487,0,0,1,1.48,2.77,6
29.08,0,6.3412,4.88564,3.632451,0,0,-3.790436,0,0,1,1.48,2.77,6
29.18,0,6.3412,4.896394,3.624494,0,0,-3.62787,0,0,1,1.48,2.77,6
29.28,0,6.3412,4.907077,3.628472,0,0,-3.512016,0,0,1,1.48,2.77,6
29.38,0,6.3412,4.917692,3.631004,0,0,-3.390183,0,0,1,1.48,2.77,6
29.48,0,6.3412,4.928238,3.633536,0,0,-3.268059,0,0,1,1.48,2.77,6
